4.75 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (sleep)))(PP (IN (in)))(NP (DT (the))(NN (bat))(NN (cave))))(S (VP (VBZ (be)))(NP (DT (the))(JJ (real))(NNP (rock))(NNP (n))(NNP (rolla))))(S (NP (DT (the))(JJ (next))(NN (time)))(NP (FW (i)))(VP (VBP (have))(TO (to))(VB (come)))(ADVP (RP (out)))(ADVP (RB (here)))(NP (PRP (i)))(VP (VBP (be))(NNS (crackin)))(NP (POS ('))(NNS (skull))))(S (VP (VBZ (be)))(NP (VBN (loungin)))(PP (IN (in)))(NP (DT (a))(NN (hammock)))(PP (IN (in)))(NP (DT (the))(NN (moonlight)))(PP (IN (on)))(NP (DT (the))(NN (beach))))(S (NP (VB (im))(DT (the))(NN (coleslaw))(NN (king)))(PP (IN (of)))(NP (DT (the))(NN (world))))) |ET|
5.0 |BT| (ROOT (S (ADVP (WRB (when)))(NP (NNS (thing)))(VP (VBP (go)))(ADJP (JJ (wrong)))(NP (NN (everything)))(ADJP (JJ (awesome)))(VP (VB (look)))(PRT (RP (up))))(S (NP (# (#))(CD (1)))(NP (DT (the))(NN (number)))(NP (NN (u)))(VP (VBD (choose)))(VP (VBZ (reflect)))(NP (NN (ur))(NN (type)))(PP (IN (of)))(NP (NN (personality)))(NP (DT (a))(NN (winner))))(S (ADVP (DT (no)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (lucky)))(NP (PRP (i)))(VP (VBP (be))(VBN (bless))))(S (INTJ (UH (yes))))(S (NP (NN (werewolf)))(VP (NN (warning)))(PP (IN (in)))(NP (NNP (collin))(NN (county)))(PP (JJ (due)))(PP (TO (to)))(NP (DT (the))(JJ (full))(NN (moon))))(S (NP (# (#))(CD (22)))(NP (PRP (you))(JJ (crazy))(NN (girl))))(S (VP (RB (simply))(VBN (put))))) |ET|
4.0 |BT| (ROOT (S (NP (DT (a))(NN (week)))(VP (VBD (leave))(TO (to))(VB (finish)))(PRT (RP (off)))(NP (PRP$ (my))(NNS (exam))))(S (ADJP (VBN (manage)))(VP (TO (to))(VB (observe)))(NP (CD (3))(NNS (surgery)))(PP (IN (in)))(NP (CD (one))(NN (day)))(NP (NNS (thanks)))(PP (TO (to)))(NP (DT (the))(NNS (surgeon))))(S (ADJP (VBN (manage)))(VP (TO (to))(VB (take)))(NP (NN (blood)))(NP (NN (today)))(VP (VBP (need)))(NP (JJ (further))(NN (improvement))))(S (ADVP (RB (now)))(VP (VBD (leave)))(NP (DT (the))(NNP (physiology)))(PP (IN (of)))(NP (DT (the))(NNP (respiratory))(NNP (system)))(NP (JJ (general))(NNS (property)))(PP (IN (of)))(NP (JJ (excitable))(NN (system))))(S (NP (NNP (wuhuhu)))(NP (NN (biochem)))(VP (VBD (be)))(ADJP (JJR (easier)))(SBAR (IN (than)))(NP (PRP (i)))(VP (VBP (have))(VBN (expect)))(NP (DT (a))(NN (lot)))(PP (IN (of)))(NP (NNS (question)))(PP (IN (about)))(NP (JJ (nucleic))(NN (acid))))) |ET|
3.15 |BT| (ROOT (S (NP (DT (the))(JJ (cold))(NN (weather)))(NP (DT (a))(JJ (full))(NN (stomach)))(VP (VBZ (be)))(NP (DT (the))(JJS (best))(NN (combination)))(PP (TO (to)))(NP (NNP (drowzyness))))(S (NP (DT (this))(NN (stomach))(NN (ache)))(VP (VBZ (be)))(ADVP (RB (still)))(NP (VBG (irritate))(JJ (me.cant))(NN (focus)))(PP (IN (on)))(NP (NN (anything))))(S (VP (VBZ (look)))(PP (IN (like)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(NN (improvement))(CC (nor))(NN (deprovement)))(PP (IN (in)))(NP (PRP$ (my))(NNS (result))))(S (NP (NN (germany)))(VP (MD (must))(RB (win.or)))(NP (RB (ill))(VB (turn)))(NP (DT (the))(NNS (octopus)))(PP (IN (into)))(NP (DT (a))(JJ (sotong))(NN (ball))))(S (VP (VB (thank)))(NP (PRP (you)))(PP (IN (for)))(NP (PDT (all))(PRP$ (you))(NN (wishes.have)))(NP (DT (a))(JJ (nice))(NN (day))))) |ET|
2.75 |BT| (ROOT (S (NP (NN (gavin))(CC (and))(NN (stacey)))(VP (VBP (be))(VBN (havin)))(NP (DT (a))(NN (baby))))(S (VP (VBZ (be)))(ADJP (NN (sic)))(PP (IN (of)))(VP (VBG (listen)))(PP (TO (to)))(NP (PRP$ (he))(NNS (sister)))(PP (IN (on)))(NP (NN (singstar))))(S (NP (NNP (david))(NNP (grey)))(NP (NNP (>))(NNP (we)))(VP (NNP ('ve)))(NP (NNP (had))(DT (a))(NNP (wild))(NNP (night))))(S (VP (VBZ (love)))(NP (DT (the))(NN (guy)))(PP (IN (with)))(NP (DT (a))(JJ (little))(JJ (yellow))(NN (tazer))))(S (NP (VBP (ive))(VBN (be))(VBN (frap))(CC (and))(NN (someone)))(VP (VBZ (have))(VBN (change)))(NP (DT (the))(NN (language)))(PP (IN (on)))(NP (PRP$ (my))(NN (profile)))(NP (NNS (bollock))))) |ET|
3.0 |BT| (ROOT (S (NP (NN (goodnight))(NN (ppl))(VBP (=p))(JJ (woot))(NNS (dolphin)))(VP (VBP (win)))(ADVP (JJ (=]))))(S (VP (NN (wan)))(NP (TO (na))(VB (see))(JJ (paranormal))(NN (activity.who)))(VP (VBZ (want))(TO (to))(VB (come)))(ADVP (RB (=]))))(S (NP (VBZ (let))(NN (egg)))(NP (DT (the))(NN (principle)))(NP (DT (the))(NN (ass))))(S (NP (NNS (principle)))(VP (VBP (xd)))(NP (JJ (btw))(JJ (wear))(NNS (jeans)))(NP (NN (tomorrow)))(NP (PRP$ (its))(DT (a))(NN (right)))(NP (DT (a))(NN (privilage))))(S (NP (NNP (meeeeeg)))(NP (-LRB- (-lrb-)))(VP (VBD (be)))(NP (DT (a))(JJ (good))(NN (day))(NN (cuz))(FW (i)))(VP (VBD (see)))(NP (PRP$ (my))(NN (musketeer))(-RRB- (-rrb-))(NN (lol))))) |ET|
2.75 |BT| (ROOT (S (ADVP (WRB (why)))(NP (PRP (i)))(VP (RB (abnormally))(JJ (tired))))(S (ADVP (UH (oh)))(NP (PRP (i)))(VP (VBP (get)))(NP (DT (a))(NN (license))))(S (NP (PRP (i)))(VP (VBP (drive))(RB (now))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (NNP (at))(NNP (megacon))(NNP (right))(RB (now))))(S (NP (NNP (yeah))))(S (NP (VB (yeah))))(S (NP (NNP (day))(CD (2)))(PP (IN (of)))(NP (NNP (megacon))(VBD (begin))))(S (NP (NNP (did))(PRP (i)))(ADVP (VBD (mention)))(NP (PRP (i)))(VP (VBP (be))(VBG (go))(TO (to)))(NP (NNP (megacon))))) |ET|
3.25 |BT| (ROOT (S (NP (NN (anyone)))(VP (VBN (see)))(NP (NN (ant)))(PP (IN (of)))(NP (PRP$ (my))(NN (frontierville))(VBZ (avavatar))))(S (NP (PRP (they)))(VP (VBP (be))(VBG (miss))))(S (ADVP (RB (really)))(VP (VBP (do))(RB (not))(VB (mind)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (sit)))(NP (DT (this))(CD (one)))(PRT (RP (out))))(S (NP (PRP$ (my))(NNS (word)))(NP (DT (a))(NN (whisper)))(NP (PRP$ (you))(NNS (deafness)))(NP (DT (a))(VBP (shout))))(S (VP (VB (help)))(NP (PRP (i))))(S (NP (PRP$ (my))(NN (house)))(VP (VBZ (be))(VBN (fill)))(PP (IN (with)))(NP (VBG (scream))(NNS (girlscout)))(NP (DT (a))(JJ (crabby))(NN (baby))))(S (VP (VBG (wait)))(PP (IN (for)))(NP (DT (the))(NNP (card/mets))(NN (game)))(VP (TO (to))(VB (end))))) |ET|
3.0 |BT| (ROOT (S (VP (VBZ (have)))(NP (DT (the))(JJS (best))(NN (wife)))(PP (IN (in)))(NP (DT (the))(NN (world))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP$ (she)))(NP (RB (so))(JJ (much))(NN (x.)))(VP (MD (can))(RB (not))(VB (wait)))(PP (IN (for)))(NP (PRP$ (he))(JJ (drunk))(NN (wife)))(VP (TO (to))(VB (get)))(ADVP (NN (home)))(NP (PRP (she)))(VP (VBZ (be)))(NP (DT (a))(NN (lady))(NN (xx))))(S (ADVP (WRB (why)))(VP (VBP (have))(RB (not)))(NP (PRP (i)))(VP (VBN (see)))(NP (DT (this))(NN (film)))(PP (IN (before)))(NP (NNP (!?))))(S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (awesome))))(S (NP (NNS (need)))(VP (TO (to))(VB (start)))(NP (NN (training)))(PP (IN (for)))(NP (NNS (run10k)))(PP (IN (on)))(NP (JJ (27th))(NNP (sept))))(S (ADVP (RB (well)))(VP (VBN (do)))(NP (NNP (england))))(S (NP (NNP (south))(NNP (africa)))(ADVP (RB (here)))(NP (PRP (we)))(VP (VBP (come))))) |ET|
3.2 |BT| (ROOT (S (NP (WDT (what))(DT (a))(JJ (beautiful))(NN (world)))(NP (PRP (it)))(VP (MD (would))(VB (be))))(S (NP (CD (3))(VBP (+))(CD (6))(SYM (=))(CD (9))(NNS (hour)))(PP (IN (of)))(NP (NN (sleep))))(S (VP (VBP (do)))(NP (VB (chill))(NNS (people)))(PP (IN (without)))(NP (JJ (inferiority))(NNS (complex))))(S (NP (DT (another))(NN (day)))(VP (VBG (work)))(SBAR (IN (as)))(NP (DT (a))(NN (cog)))(PP (IN (for)))(NP (DT (the))(NN (empire))))(S (NP (PRP (i)))(VP (VBD (be))(NN (sorta))(VBG (hope)))(PP (IN (for)))(NP (DT (a))(NN (rebellion)))(PP (IN (in)))(NP (DT (this))(NN (country)))(PP (IN (by)))(ADVP (RB (now))))) |ET|
2.75 |BT| (ROOT (S (NP (NNP (wipeout)))(VP (VBZ (be)))(NP (DT (the))(JJS (worst))(NN (show)))(PP (IN (in)))(NP (DT (the))(NN (world))))(S (NP (NNP (cookin))(POS ('))(NNS (brat)))(NP (PRP (we)))(VP (VBP (have)))(ADVP (RB (enough)))(PP (IN (for)))(NP (PRP (you))))(S (NP (PRP (we)))(VP (VBP (be))(VBG (leave)))(NP (NN (tomorrow))(NN (morning)))(PP (IN (from)))(NP (NNP (bke)))(PP (IN (at)))(NP (CD (11)))(VP (RB (am))))(S (ADVP (WRB (how)))(NP (JJ (dangerous)))(VP (VBZ (be)))(NP (PRP (it)))(VP (VBP (_))(RB (really))(VBG (_))(TO (to))(VB (leave)))(NP (PRP$ (you))(NN (home))(NN (network)))(VP (VBN (unprotect))))(S (NP (PRP (it)))(VP (VBZ (be)))(NP (DT (a))(JJ (sad))(NN (day)))(ADVP (WRB (when)))(NP (PRP (you)))(VP (VB (hand)))(PRT (RP (over)))(NP ($ ($))(CD (800)))(PP (IN (for)))(NP (JJ (new))(JJ (alignment))(NNS (strut))))) |ET|
4.25 |BT| (ROOT (S (VP (VBD (drink)))(NP (PDT (all))(DT (the))(NN (orange))(NN (juice)))(PP (IN (in)))(NP (DT (the))(NN (house))(VBG (:{))))(S (VP (VBZ (have)))(NP (DT (a))(NN (ouchy)))(PP (IN (on)))(NP (PRP$ (she))(NN (hand))(VBN (:{))))(S (NP (NNS (need)))(NP (NN (someone)))(VP (TO (to))(VB (take)))(NP (PRP (i)))(PP (TO (to)))(NP (NNP (new))(NNP (zealand)))(NP (DT (a))(-RRB- (-rrb-))(VBP (;d))))(S (VP (VBZ (wish)))(NP (PRP$ (my))(NNS (ouchy)))(VP (MD (would))(VB (go)))(ADVP (RP (away))(JJ (:{))))(S (VP (VBZ (want)))(NP (DT (a))(NN (rowing))(NN (machine))))(S (NP (NNP (d))))) |ET|
4.5 |BT| (ROOT (S (ADVP (RB (finally)))(NP (RB (just))(VBD (check))(NNP (ollie))(CC (and))(NNP (sarah)))(NP (POS ('s))(NNS (photo))))(S (ADVP (WRB (why)))(VP (VBP (do))(VB (look)))(ADVP (RB (so)))(ADJP (RB (so))(JJ (happy)))(PP (IN (with)))(NP (NNP (colin))))(S (NP (PRP (it)))(VP (VB (be)))(NP (NN (love))))(S (NP (PRP (i)))(VP (VBP (be)))(NP (CD (44))(JJ (whole))(NNS (year)))(ADJP (JJ (old)))(PP (IN (in)))(NP (CD (30))(NNS (minute))))(S (NP (DT (all)))(VP (VBD (grow)))(PRT (RP (up)))(ADVP (RB (now))))(S (ADJP (NNP (strange))))(S (ADVP (VB (not))(RB (completely)))(NP (JJ (certain))(DT (this)))(VP (VBZ (be))(VBG (go))(TO (to))(VB (be)))(NP (CD (one)))(PP (IN (of)))(NP (DT (those))(JJ (great))(NNS (birthday))))) |ET|
3.67 |BT| (ROOT (S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (believe)))(SBAR (IN (that)))(NP (NNP (michael))(NNP (jackson)))(VP (VBZ (be)))(ADJP (JJ (dead))))(S (NP (MD (may))(PRP$ (you))(NN (family)))(VP (VB (be))(VBN (comfort)))(PP (IN (at)))(NP (DT (this))(NN (time))))(S (NP (RB (just))(VBD (see)))(NP (DT (a))(NN (charlie)))(VP (VBD (rise)))(PP (IN (with)))(NP (JJ (janet))(NN (mcteer)))(NP (JJ (harriet))(NN (walter))))(S (NP (VB (love)))(NP (DT (the))(NN (convo))))(S (NP (PRP (he)))(VP (VBZ (ask)))(NP (JJ (such))(JJ (intelligent))(NNS (question))))(S (NP (PRP (i)))(VP (VBP (be))(RB (so))(VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(NP (DT (the))(NN (day)))(SBAR (IN (that)))(NP (PRP (i)))(VP (VBP (get))(TO (to))(VB (speak)))(PP (IN (with)))(NP (PRP (he))))) |ET|
4.25 |BT| (ROOT (S (VP (VB (give)))(PRT (RP (up)))(PP (IN (on)))(NP (NN (someone)))(NP (WP (who)))(VP (VBZ (make)))(NP (PRP (you)))(ADJP (JJ (sad)))(ADVP (JJS (most)))(PP (IN (of)))(NP (DT (the))(NNS (time))))(S (NP (JJ (charlie)))(VP (NN (bit)))(NP (PRP (i)))(VP (VBP (:d))(JJ (ang))(NN (ganda)))(NP (NN (ng))(VBZ (transformer))(JJ (hoshit))(NNS (:d))))(S (NP (PRP (i)))(VP (VBP (be))(RB (not))(VBG (try))(TO (to))(VB (steal)))(NP (PRP (you)))(ADVP (RB (away))))(S (NP (NNP (girl))(DT (this))(NN (game)))(NP (PRP (we)))(VP (VBP (be))(VBG (play)))(VP (VBZ (be)))(ADJP (JJ (dangerous))))(S (NP (NNP (cos)))(PP (IN (in)))(NP (DT (the))(NN (end)))(NP (NN (someone)))(VP (VBZ (have))(TO (to))(VB (pay))))) |ET|
4.0 |BT| (ROOT (S (VP (VBZ (feel)))(PP (IN (like)))(VP (VBG (go)))(PP (TO (to)))(NP (DT (the))(NN (zoo)))(NP (NN (today))))(S (VP (VBZ (be)))(VP (VBG (greet)))(NP (PRP (you)))(PP (IN (from)))(NP (DT (the))(NN (moon))))(S (VP (VBZ (be))(VBG (go))(TO (to))(VB (work)))(NP (DT (the))(NNS (circle))))(S (VP (VBZ (be)))(NP (WP (who)))(NP (PRP (you)))(VP (VB (gon))(TO (na))(VB (call)))(ADVP (WRB (when)))(NP (EX (there)))(VP (VBZ (be)))(NP (NN (something)))(ADJP (JJ (strange)))(PP (IN (in)))(NP (DT (the))(NN (neighborhood))))(S (VP (VBZ (be)))(NP (DT (the))(JJ (underlying))(NN (cause)))(PP (IN (of)))(NP (NN (laughter)))(PP (IN (in)))(NP (DT (the))(NN (world))))) |ET|
3.25 |BT| (ROOT (S (VP (VBZ (be)))(NP (PRP (it)))(VP (VBZ (do))(RB (not))(VB (pay))(TO (to))(VB (be))(JJ (heartfelt))))(S (VP (VBZ (be))(VBN (piss)))(NP (NNP (kobayashi)))(VP (VBD (do)))(PP (IN (with)))(NP (NNP (nathan)))(NP (POS ('s))(JJ (hot))(NN (dog))(VBG (eat))(NN (contest))))(S (VP (VBZ (be))(VBG (think)))(NP (JJ (decent))(NNS (thing)))(VP (VB (happen)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (wait)))(ADVP (RP (around))(RB (long))(RB (enough))))(S (VP (VBZ (be)))(NP (NNP (vamps))(-LRB- (-lrb-))(NNP (hyde))(NNP (:-d))(-RRB- (-rrb-)))(PP (IN (in)))(NP (NN (concert)))(VP (VBZ (be)))(ADJP (RB (teh))(JJ (amazing))))(S (VP (VBZ (say)))(NP (PRP (i)))(VP (MD ('ll))(VB (take)))(NP (DT (every))(NN (blow)))(NP (WDT (that)))(VP (VBZ (come)))(VP (VB (commit)))(NP (JJ (such))(JJ (unspeakable))(NNS (sin))))) |ET|
4.4 |BT| (ROOT (S (ADVP (RB (really)))(VP (VBD (enjoy)))(NP (NN (shopping)))(PP (IN (for)))(NP (NNP (lola)))(NP (POS ('s))(NN (birthday))(JJ (present))))(S (NP (PRP (they)))(VP (VBP (make)))(NP (RB (so))(JJ (many))(JJ (cute))(NNS (clothes/toys)))(PP (IN (for)))(NP (NNS (girl))))(S (VP (VBZ (want))(TO (to))(VB (be)))(NP (DT (a))(CD (million))(NNS (mile)))(ADVP (RB (away)))(PP (IN (from)))(NP (PDT (all))(DT (this))(NN (shit)))(PP (IN (at)))(NP (NN (home))))(S (NP (FW (i)))(VP (MD (can))(VB (dream)))(SBAR (IN (though)))(VP (MD (can)))(VP (VB (i.)))(ADVP (RB (finally)))(VP (VBZ (have)))(NP (NN (electricity))))(S (NP (RB (only))(CD (14))(NNS (hour)))(PP (IN (without))))) |ET|
4.25 |BT| (ROOT (S (NP (NNP (happy))(NNP (new))(NNP (year))(TO (to))(NNP (all))(VBD (my))(NN (family))(CC (and))(NNS (friend))))(S (PP (IN (in)))(NP (JJ (big))(NN (need)))(PP (IN (of)))(NP (DT (a))(NN (vacation))))(S (NP (MD (would)))(UCP (NN (anyone)))(VP (VB (be)))(ADJP (JJ (interested)))(PP (IN (in)))(VP (VBG (be)))(NP (PRP (i)))(PP (IN (for)))(ADVP (RB (awhile))))(S (NP (VBP (lol))))(S (NP (RB (just)))(VP (JJ (wanta))(NN (say.spring)))(NP (VBZ (be))(RP (on))(NNP (its))(NNP (way))))(S (NP (NNP (ok.who)))(VP (VBD (ask)))(PP (IN (for)))(NP (DT (this))(NN (snow))))(S (NP (NN (lol))))) |ET|
3.0 |BT| (ROOT (S (NP (NN (ganda))(NN (tlaga)))(VP (VBP (ng)))(NP (`` (")))(VP (JJ (ikaw))(NN (pa)))(NP (NN (rin))(NN (ng))(NN (letter))(NN (day))(NN (story))))(S (NP (VB (shet))))(S (NP (NN (hahahaha))))(S (LST (CD (1))))(S (NP (JJ (sa))(JJ (lahat)))(VP (NN (ng)))(NP (NNS (bumatus)))(NP (VBG (nung))(RB (bday))(VBP (ko))(VBG (marame))(NN (salamat))))(S (NP (JJ (hehe)))(VP (NN (sensya))(TO (na))(NN (bc)))(NP (NN (kc))(VB (ako)))(ADVP (UH (eh))))(S (NP (JJ (ngayon))(NN (lng)))(PP (NN (ako)))(NP (VBZ (ngbka)))(VP (NN (ng)))(NP (NN (fb))))(S (VP (VBZ (be))(VBG (try))(TO (to))(VB (find)))(NP (DT (the))(VB (restart))(NN (button)))(PP (IN (on)))(NP (NN (life)))(ADVP (RB (still)))(NP (DT (no))(NN (luck))))) |ET|
1.75 |BT| (ROOT (S (NP (NNP (johnny))(NNP (depp)))(VP (MD (will))(VB (be)))(NP (DT (the))(JJ (mad))(NN (hatter)))(PP (IN (in)))(NP (NNP (alice)))(PP (IN (in)))(NP (NNP (wonderland))))(S (NP (PRP (it)))(VP (VBZ (have)))(NP (NN (nothing)))(VP (TO (to))(VB (do)))(PP (IN (with)))(NP (NN (reality)))(PP (IN (from)))(NP (DT (the))(JJ (very))(NN (start))))(S (NP (NN (today)))(VP (VBZ (be)))(ADVP (RB (truly)))(NP (DT (a))(JJ (good))(NN (day))))(S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (want)))(NP (PRP (i)))(VP (TO (to))(VB (do)))(NP (NN (something)))(VP (VB (tell)))(NP (PRP (i))))(S (VP (VBP (do))(RB (not))(VB (waste)))(NP (PRP (i)))(NP (CD (three))(NNS (week)))(VP (TO (to))(VB (figure)))(NP (PRP (it)))(PRT (RP (out))))) |ET|
4.25 |BT| (ROOT (S (SBAR (IN (if)))(NP (NN (u)))(VP (VBP (go))(TO (to))(VB (san))(NN (francisco))(VB (make)))(ADJP (JJ (sure)))(NP (RB (u)))(VP (VBP (stay)))(ADVP (EX (there))(VBP (:p))))(S (NP (PRP (we)))(VP (VBP (be))(VBN (go)))(PP (IN (with)))(NP (DT (the))(NN (sin)))(NP (PRP$ (my))(NN (darling))))(S (VP (VBG (wish)))(PP (IN (for)))(NP (DT (a))(NNP (white))(NNP (christmas))(NN (haha))))(S (VP (UH (oh))(VB (thank)))(NP (NNP (god)))(NP (NN (tomorrow)))(VP (VBZ (be)))(NP (DT (another))(JJ (day.just))(NN (cant)))(VP (VB (take)))(ADVP (DT (any))(JJR (more)))(PP (IN (of)))(NP (DT (this))(CD (one))))(S (NP (NNP (happy))(NNP (new))(NNP (year))(NNP (!!!))))(S (NP (JJ (***))(-LRB- (-lrb-))(JJ (dont))(NN (drink)))(NP (CD (2))(JJ (much))(NN (ok))))) |ET|
3.45 |BT| (ROOT (S (NP (JJ (blue))(NN (sky)))(VP (VBZ (be))(VBG (live)))(ADVP (RB (here)))(NP (NN (today))(CD (-lrb-))))(S (ADVP (RB (stupidly)))(VP (VBD (buy)))(NP (DT (a))(JJ (old))(VBN (fashion))(NN (coke))(NN (bottle)))(VP (VBG (forget)))(NP (PRP (you)))(VP (VBP (need)))(NP (DT (a))(NN (bottle))(NN (opener))))(S (VP (MD (should))(RB (not))(VB (be)))(ADJP (RB (awake)))(NP (DT (this))(JJ (early))))(S (VP (VBZ (have))(RB (officially))(VBN (be))(VBN (brainwash)))(PP (IN (into)))(NP (NN (thinking))(NNP (lady))(NNP (gaga)))(VP (VBZ (be)))(ADJP (JJ (amazing))))(S (VP (VBG (sit)))(PP (IN (on)))(NP (DT (the))(NN (floor)))(PP (IN (of)))(NP (NN (mall)))(PP (IN (of)))(NP (NN (america))))) |ET|
3.25 |BT| (ROOT (S (NP (EX (there)))(VP (VBZ (be)))(NP (NN (school)))(NP (NN (tomorrow))))(S (NP (NNP (boo)))(NP (NNP (yea))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP$ (my))(JJ (digital))(NN (carmra))))(S (NP (PRP (i)))(ADVP (VBP (love)))(NP (VBG (take))(NNP (pic))))(S (NP (CD (93))(NN (%))(VBP (wo))(RB (not))(VB (copy)))(NP (VB (paste))(DT (this)))(NP (PRP (you))))(S (NP (NNP (school)))(VP (VBZ (be)))(NP (DT (a))(VBG (wait))(NN (!!!))))(S (NP (NNS (monday))(SYM (r)))(ADVP (RB (so))(JJ (slow))))(S (NP (MD (can))(RB (not))(VB (deside))(WP (what)))(VP (TO (to))(VB (wear)))(NP (NNS (!!))))(S (NP (FW (i)))(VP (MD (can))(RB (not))(VB (think)))(PP (IN (of)))(NP (NN (anything)))(VP (TO (to))(VB (put)))(PRT (RP (on)))(ADVP (RB (here))))) |ET|
1.95 |BT| (ROOT (S (VP (VBZ (have)))(NP (JJ (crappy))(NN (work))(NN (experience)))(PP (IN (on)))(NP (NNP (monday))))(S (NP (RB (t_t))(PRP (i)))(VP (VBP (be))(RB (not))(VBG (freak))(VBN (reserve)))(NP (PRP (i)))(VP (VBP (be))(VBG (gon))(TO (na))(VB (prove)))(NP (PRP (it))))(S (NP (PRP (it)))(VP (VBZ (turn)))(PRT (RP (out)))(NP (PRP (i)))(VP (VBP (be))(VBN (underage)))(PP (IN (for)))(NP (DT (the))(NNP (hotel))(NN (version))))(S (VP (VBZ (be))(VBG (plan)))(NP (DT (a))(VBG (kill))(NN (spree)))(PP (IN (on)))(NP (NNP (plashet))(NNP (medicle))(NNP (centre))))(S (SBAR (IN (if)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (lucky)))(NP (PRP (i)))(VP (MD ('ll))(VB (die)))(PP (IN (of)))(NP (NN (fright)))(SBAR (IN (because)))(NP (NN (work))(NN (experience)))(VP (VBZ (be)))(ADJP (NN (murder))))) |ET|
3.25 |BT| (ROOT (S (NP (JJ (yipee))(NNS (school)))(VP (VBG (open)))(NP (JJ (tom!the))(NN (ouestion))(NN (book)))(VP (MD (will))(VB (be)))(ADJP (IN (off)))(NP (CD (2))(NN (school))))(S (NP (VBZ (oop)))(NP (IN (that)))(VP (VBD (be)))(NP (JJ (ment)))(PP (IN (for)))(NP (SYM (d))(NN (birthday))(NN (girl))))(S (NP (NNP (mouse))(NNP (trap!father)))(VP (VBZ (be)))(NP (NNP (captured)))(NP (NNP (mission))(NNP (next.mommy))(CC (and))(NNP (her))(NNP (jerrys))(NNP (;}))))(S (NP (JJ (old))(JJ (memories.old))(NNS (friend)))(VP (CD (.15)))(NP (JJ (years.still))(VBG (rock))))(S (ADVP (VBP (togrther))))(S (NP (NN (love))(VBG (life.feeling))(NN (grt!thank))(NN (god)))(PP (IN (for)))(NP (DT (all))(SYM (d))(JJ (beautiful))(JJ (things.live))(NN (love))(NN (enjoy.time)))(VP (VBZ (be))(VBG (fly))))) |ET|
4.3 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (dont))(VBP (have)))(NP (JJ (reliable))(NN (internet)))(NP (PRP (i)))(VP (VBP (do))(VB (get)))(PP (RP (on)))(ADVP (RB (occasionally))))(S (NP (DT (this)))(VP (VBG (be)))(ADVP (RB (alone)))(NP (NN (thing))))(S (NP (NN (effing)))(VP (VBZ (fail))))(S (NP (VBD (let))(DT (this)))(VP (VB (be))(JJ (known.you)))(ADVP (NN (fuck)))(PP (IN (over)))(NP (DT (a))(NN (freind))))(S (NP (PRP$ (you))(NNS (tooth)))(VP (MD (will))(VB (be))(VBN (kick)))(PP (RP (in))))(S (NP (UH (hey))(DT (all))(PRP (you)))(VP (VBP (mamba)))(NP (NNP (jamba)))(NP (POS ('s)))(NP (PRP (i)))(ADVP (RB (really)))(VP (VBP (miss))(VBG (talk)))(PP (TO (to)))(NP (PRP (you))(NNS (guy)))(ADVP (RB (so)))(VP (VB (please))))) |ET|
3.25 |BT| (ROOT (S (NP (FW (i)))(VP (RB (am))(VBP (takin)))(ADVP (RB (again)))(NP (NN (part)))(PP (IN (in)))(NP (RB (just))(DT (a))(NN (minute)))(PP (TO (to)))(NP (VB (corerect))(PRP$ (my))(NNS (word))))(S (NP (NN (job))(NN (sux))))(S (NP (NN (life))(NN (sux))))(S (NP (NNP (wife))(NNP (doesnt))))(S (VP (VBG (study)))(PP (IN (for)))(NP (PRP$ (my))(NNP (aids))(NN (test))(VBP (hope)))(PP (FW (i)))(NP (NN (dont)))(VP (VBP (fail))))(S (VP (VB (look)))(PP (IN (at)))(NP (PRP (you)))(VP (VB (learn)))(PP (IN (from)))(NP (PRP$ (you))(NNS (parent))(NNS (mistake)))(NP (NNP (start)))(VP (VBG (use)))(NP (NNS (contraceptive))))(S (ADVP (RB (just)))(VP (VBG (pray)))(PP (TO (to)))(NP (NN (god)))(SBAR (WDT (that)))(NP (NN (plzz)))(VP (VBP (pass)))(NP (PRP (i)))(PP (IN (in)))(VP (NN (10th))))) |ET|
