4.35 |BT| (ROOT (S (NP (PRP$ (its))(JJ (obvious))(DT (that)))(NP (NN (im)))(ADJP (VBD (incabable)))(PP (IN (of)))(VP (VBG (do)))(NP (NN (anything)))(ADJP (RB (right)))(VP (VBG (make)))(NP (NN (anyone)))(ADJP (JJ (happy))))(S (NP (VBP (im)))(ADVP (RB (still)))(VP (VBG (gon)))(NP (TO (na))(VB (research)))(NP (DT (this))(NN (project)))(VP (VB (put)))(NP (PDT (all))(PRP$ (my))(NN (heart)))(PP (IN (into)))(NP (PRP (it)))))  |ET|
4.55 |BT| (ROOT (S (NP (DT (all))(JJ (u))(NNS (people)))(VP (VBG (graduate)))(ADVP (RB (early)))(SBAR (RB (just))(VBP (know)))(NP (PRP (i)))(VP (VBP (be))(VBG (hate)))(PP (IN (on)))(NP (NN (y')))(NP (DT (all))(JJ (real))(JJ (hard)))))  |ET|
3.8 |BT| (ROOT (S (VP (VBG (get)))(NP (NNS (kid)))(PP (IN (from)))(NP (NN (school)))(ADVP (RB (soon))))(S (NP (RB (sucks)))(ADVP (RB (though)))(VP (RB (just))(VBD (get)))(PP (IN (on)))(NP (DT (a))(NN (roll))))(S (NP (PRP (i)))(VP (MD ('ll))(VB (brainstorm)))(PP (IN (in)))(NP (DT (the))(NN (car)))))  |ET|
2.5 |BT| (ROOT (S (NP (UH (well))(DT (that)))(VP (VBD (be)))(ADVP (RB (just)))(ADJP (RB (so))(JJ (lovely)))))  |ET|
4.5 |BT| (ROOT (S (NP (VB (hate))(JJ (louie))(NN (spence)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (kafaaaaaaaaaa)))))  |ET|
4.42 |BT| (ROOT (S (NP (VBG (inniate))(CD (2.0))(NN (in.now)))))  |ET|
4.25 |BT| (ROOT (S (NP (WP (what)))(NP (DT (a))(JJ (gorgeous))(NN (day))(SYM (x)))))  |ET|
3.5 |BT| (ROOT (S (NP (VBP (i?s))))(S (NP (VBP (i?e))))(S (PP (NNP (o)))(NP (NNP (???))))(S (NP (NNP (vel))(NNP (:})))))  |ET|
2.5 |BT| (ROOT (S (VP (MD (can))(VB (sense)))(NP (DT (a))(NN (sweep)))(VP (VBG (happen)))(NP (DT (this)))(UCP (NNP (friday)))(PP (IN (after)))(NP (JJ (tonights)))(NP (JJ (awesome))(NN (game)))(PP (IN (from)))(NP (DT (the))(NNP (bruins)))))  |ET|
4.05 |BT| (ROOT (S (NP (VBP (im)))(VP (VBG (feel)))(ADVP (JJ (lonely)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (work)))(PRT (RP (out)))(PP (IN (in)))(NP (NNP (muh)))(NP (POS ('))(NN (office)))(INTJ (UH (yes)))(NP (PRP (i)))(VP (VBP (be))(VBN (fit)))(PP (IN (for)))(NP (NNS (buisness))))(S (NP (NNP (lazyyy))(NNP (dayy)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (sleeeeeeepy)))))  |ET|
4.35 |BT| (ROOT (S (NP (NN (anyone)))(PP (IN (on)))(NP (NN (base)))(NP (WP (who)))(VP (VBZ (think)))(NP (PRP (they)))(VP (VBP (know)))(NP (PRP (i)))(VP (NN (dont))(VBP (bother))))(S (NP (VB (dont))(NN (bug)))(NP (PRP (i)))(PP (IN (about)))(NP (DT (a))(JJ (depressing))(NN (truth))))(S (VP (VBP (please))(NN (dont))(VB (bother)))(NP (PRP (i)))(VP (NN (dont))(VB (ask)))(ADVP (RB (just)))(VP (VB (leave)))(NP (PRP (i)))(ADVP (RB (alone)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNS (geht))(VBP (nicht))(RB (so))(VB (gut))(NN (und))(NN (ist))(JJ (selbst))(JJ (schuld))(NN (daran)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBZ (have)))(NP (NN (nothing)))(PP (IN (of)))(NP (NN (interest)))(VP (TO (to))(VB (report)))(PP (IN (at)))(NP (DT (this))(NN (moment)))))  |ET|
4.25 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (have)))(NP (DT (a))(RB (amazingly))(NN (epic))(NN (water))(NN (balloon))(NN (fight)))))  |ET|
3.25 |BT| (ROOT (S (NP (VBN (tire)))(PP (IN (of)))(NP (PRP (it)))(NP (DT (all)))))  |ET|
4.33 |BT| (ROOT (S (VP (VBZ (be))(VBG (watch)))(NP (DT (the))(NNS (olympics)))(VP (VBG (open)))(NP (NN (ceremony)))(NP (DT (the))(JJ (canadian))(NN (chick)))(VP (VBZ (be))(RB (totally))(JJ (lipsinking))))(S (ADVP (RB (badly)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (e))(VBD (~))))(S (NP (NNP (~))(NNP (/))(-RRB- (-rrb-))(NNP (/))(-LRB- (-lrb-))(NNP (_)))(NP (-RRB- (-rrb-))(NNS (~))(VBP (/))(CD (3~/-/2~@~/))(NNS (<)))))  |ET|
3.8 |BT| (ROOT (S (NP (JJ (happy))(NNP (easter)))))  |ET|
4.9 |BT| (ROOT (S (NP (VB (lolengland.the))(RBS (most))(JJ (coveted))(NN (piece)))(PP (IN (of)))(NP (NN (jewelry)))(PP (IN (for)))(NP ($ ($))(CD (20)))(NP (NNP (d)))))  |ET|
2.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (be)))(PP (IN (with)))(NP (NNP (u)))(NP (DT (no))(NN (formality)))(NP (DT (no))(NN (show)))(NP (DT (no))(JJ (materialistic))(NN (relation.just))(CD (100))(NN (%))(NN (trust)))(NP (CD (100))(NN (%))(NN (love))))(S (NP (VBD (<))(CD (3)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (go))(NNP (bears)))))  |ET|
4.17 |BT| (ROOT (S (VP (NN (closing))(VBD (need)))))  |ET|
2.5 |BT| (ROOT (S (VP (VBG (have)))(NP (JJ (bad))(NN (habit)))(PP (IN (of)))(VP (VBG (be)))(ADVP (JJ (late))))(S (NP (NNP (die)))))  |ET|
2.5 |BT| (ROOT (S (NP (JJ (ayyyyyyyyyyyy))(NNS (-lrb-)))))  |ET|
3.0 |BT| (ROOT (S (NP (NNP (sir))(VBD (clem)))(PP (IN (for)))(NP (DT (the))(NNP (first))(NN (class)))(PP (IN (of)))(NP (DT (the))(NNP (first))(NN (week)))(PP (IN (of)))(NP (NNS (class))))(S (NP (VB (wooaaahh)))))  |ET|
4.0 |BT| (ROOT (S (NP (VBZ (want))(NN (everybody)))(VP (TO (to))(VB (check)))(PRT (RP (out)))(NP (NNP (nabeels)))(VP (NN (fishing)))(NP (NNS (photo)))(PP (IN (on)))(NP (NNP (fb)))))  |ET|
4.5 |BT| (ROOT (S (NP (VB (yey))))(S (NP (NN (chowking)))(NP (VBZ (be))(JJ (halo-halo)))(PP (IN (in)))(NP (DT (the))(NN (house))))(S (NP (VB (surprise))(NN (da))(NN (euh))))(S (NP (VB (:}))(VB (-rrb-))(-RRB- (-rrb-))(CD (-rrb-))(-RRB- (-rrb-)))))  |ET|
4.5 |BT| (ROOT (S (NP (RB (just)))(VP (VBD (get))(NN (ta))(VB (relax)))))  |ET|
3.0 |BT| (ROOT (S (NP (CD (5))(NNS (king))(VBP (dat))(RB (mke))(VB (uz))(JJ (hapy))))(S (NP (VBP (drin-king))))(S (NP (VBP (smo-king))))(S (NP (VBP (lic-king))))(S (NP (JJ (suc-king))(NN (nnnnnnnnnnnnnnn))(VBZ (fuc-king)))))  |ET|
4.75 |BT| (ROOT (S (PP (IN (in)))(NP (NN (math)))(NP (PRP (we)))(VP (VBP (be))(RB (apparantly))(VBG (learn)))(PP (IN (about)))(NP (JJ (inquizzitions)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP$ (my))(NN (mother)))(ADVP (RB (never)))(VP (VBD (see)))(NP (DT (the))(NN (irony)))(PP (IN (in)))(VP (VBG (call)))(NP (PRP (i)))(NP (DT (a))(NN (son-of-a-bitch))))(S (NP (NNP (richard))(NNP (jeni)))))  |ET|
4.75 |BT| (ROOT (S (NP (DT (the))(NN (world)))(SBAR (IN (as)))(NP (FW (i)))(VP (VBP (know)))(NP (PRP (it)))(VP (VBZ (be)))(PP (IN (in)))(NP (JJ (constant))(NN (flux))))(S (ADVP (WRB (how)))(ADJP (RB (very))(JJ (wonderful))(CC (and))(JJ (painful)))(ADVP (DT (all))(IN (at))(RB (once)))))  |ET|
4.25 |BT| (ROOT (S (NP (-LRB- (-lrb-))(SYM (=))(VBP (^_^))(SYM (=)))))  |ET|
5.0 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (actually)))(PP (VBP (like)))(NP (DT (the))(NN (weather)))(NP (NN (today)))))  |ET|
4.05 |BT| (ROOT (S (NP (NNP (gooooooaaaaaallll))))(S (NP (NNP (d)))))  |ET|
4.0 |BT| (ROOT (S (NP (DT (the))(NNS (night)))(VP (NN (r))(VBG (get)))(ADVP (JJR (longer)))(ADVP (JJR (longer))(RB (already)))))  |ET|
3.8 |BT| (ROOT (S (ADVP (NNP (preciso)))(PP (FW (de)))(NP (NNP (ajuda)))(VP (VBP (do)))(NP (NN (pessoal))(FW (de))(NNS (bra))(RB (lia.ainda))(VB (conhe)))(PP (JJ (o)))(NP (JJ (algu))(NN (m)))(PP (IN (de)))(NP (NN (l))))(S (NP (NNP ([))(NNPS (fbplus))(VBP (+)))(NP (JJ (]))(NNS (smiley)))(PP (IN (on)))(NP (PRP$ (you))(NN (wall)))(NP (JJ (http://o.fb-plus.com/o/1-6)))))  |ET|
4.25 |BT| (ROOT (S (PP (VB (txt)))(NP (PRP (i)))))  |ET|
3.75 |BT| (ROOT (S (NP (CD (13))(NNS (:})))(NP (PRP (we)))(VP (VBP (use))(TO (to))(VB (be)))(NP (JJ (such))(JJ (great))(NNS (friend))))(S (ADVP (RB (then)))(NP (PRP (you)))(VP (VBD (move)))(ADVP (RP (away)))(SBAR (RB (now)))(NP (PRP (you)))(VP (VBP (do))(RB (not))(RB (ever))(VB (talk)))(PP (TO (to)))(NP (PRP (i)))(ADVP (RB (that))(RB (much))))(S (NP (FW (i)))(VP (VBP (miss)))(NP (PRP (we)))))  |ET|
4.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love))(VBG (be)))(ADVP (RB (alone))))(S (NP (VB (yeahhhh))))(S (NP (VBD (awesome)))))  |ET|
4.0 |BT| (ROOT (S (NP (FW (i)))(VP (VBP (be))(VBG (make)))(NP (JJ (red))(NN (velvet))(NNS (cupcake)))(PP (IN (for)))(NP (PRP$ (my))(NN (sister)))(SBAR (IN (because)))(NP (FW (i)))(VP (VBP (love)))(NP (PRP (she)))))  |ET|
3.0 |BT| (ROOT (S (PP (IN (off)))(VP (TO (to))(VB (run)))(NP (VBZ (errand))))(S (NP (PRP (i)))(VP (VBP (be))(VBG (gon))(TO (na))(VB (get)))(NP (DT (the))(NNS (kid)))(NP (DT (a))(JJ (new))(NN (movie))(VBZ (too.is))(NNP (toy))(NNP (story))(CD (3)))(ADVP (RP (out))(RB (yet)))))  |ET|
4.0 |BT| (ROOT (S (NP (VBP (see)))(NP (WP (who)))(VP (VBD (view)))(NP (JJ (your))(JJ (profile))))(S (NP (JJ (>))(NN (http://snaai.com/profilspy)))))  |ET|
4.25 |BT| (ROOT (S (VP (VBG (dance)))(PP (IN (in)))(NP (DT (the))(NN (rain))(VBP (<<))(NNP (seriousily))))(S (NP (NN (god)))(PP (FW (i)))(NP (VBP (love)))(NP (DT (the))(NN (rain.currently))(VBG (wish)))(NP (PRP (it)))(VP (MD ('ll))(VB (rain)))(PP (IN (till)))(NP (JJ (next))(NN (week)))(NP (NNP (tuesday)))))  |ET|
3.4 |BT| (ROOT (S (NP (VB (sippin)))(PP (IN (on)))(NP (DT (some))(NNS (margarita)))(ADVP (WRB (when)))(NP (DT (the))(NN (family))))(S (NP (PRP$ (my))(NN (mom)))(VP (VBZ (be)))(ADJP (JJ (funny)))(ADVP (WRB (when)))(NP (PRP (she)))(VP (VBZ (be)))(ADJP (RB (tipsy)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (home)))(PP (IN (from)))(NP (NN (work))))(S (ADJP (VBN (tire)))))  |ET|
3.5 |BT| (ROOT (S (ADJP (VB (slow)))(PP (IN (at)))(NP (NN (work)))(NP (NN (time)))(VP (TO (to))(VB (go)))(ADVP (NN (home))(CC (and))(NN (tcb)))))  |ET|
3.75 |BT| (ROOT (S (NP (NN (mom)))(VP (VBD (find)))(NP (DT (the))(NN (smell))))(S (NP (NNP (rip))(NNP (rattie))(NNP (marie)))))  |ET|
4.0 |BT| (ROOT (S (NP (`` ("))(NNP (d)))(NP (VBZ (be))('' (")))(NP (RB (intay))(JJ (mtlng))(NN (makigraduation/b-day))))(S (NP (JJ (anat))(NN (magatang))(NN (grd)))))  |ET|
2.6 |BT| (ROOT (S (NP (JJ (healthy))(NN (food)))(ADVP (RB (apparently)))(VP (VBZ (be))(VBN (reject)))(PP (IN (by)))(NP (PRP$ (my))(NN (body))))(S (NP (IN (that)))(ADVP (RB (aside)))(NP (NN (milk)))(VP (VBZ (be)))(ADJP (JJ (bad)))(PP (IN (for)))(NP (PRP (i)))))  |ET|
4.25 |BT| (ROOT (S (NP (`` ("))(DT (no))(NN (manoman)))(VP (VBZ (be)))(ADJP (JJ (free)))(NP (WP (who)))(VP (VBZ (be)))(NP (NN (master)))(PP (IN (of)))(NP (NN (himselferself)))))  |ET|
4.2 |BT| (ROOT (S (NP (VBD (see))(NNP (shutter))(NNP (island)))(NP (JJ (last))(NN (night))))(S (NP (JJ (good))(NN (movie)))))  |ET|
4.75 |BT| (ROOT (S (VP (VBP (do)))(NP (PRP (we)))(VP (VB (need))(TO (to))(VB (have)))(NP (NNS (quote)))(PP (IN (for)))(NP (DT (the))(NNS (answer)))(PP (IN (for)))(NP (DT (the))(NN (outline)))))  |ET|
5.0 |BT| (ROOT (S (NP (DT (the))(JJ (good))(DT (the))(NNP (bad))(DT (the))(JJ (ugly)))))  |ET|
3.0 |BT| (ROOT (S (NP (NN (nunca))(NN (olvidar))(VBP (este))(NN (dium)))))  |ET|
3.55 |BT| (ROOT (S (NP (NN (wow)))(NP (VBP (im)))(VP (VBG (go))(TO (to))(VB (feel)))(ADJP (RB (so))(JJ (sorry)))(PP (IN (for)))(NP (DT (the))(JJ (east))(NN (coast)))(ADVP (RB (very))(RB (soon)))))  |ET|
3.71 |BT| (ROOT (S (NP (NN (mood)))(NP (JJ (sebal))(NN (!!!)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (ice))(NN (cream)))(NP (NN (tea)))(NP (NN (biscotto)))(NP (POS ('s))(NN (!!!)))))  |ET|
3.0 |BT| (ROOT (S (PP (IN (on)))(NP (DT (the))(NN (floor)))))  |ET|
4.79 |BT| (ROOT (S (NP (NNS (girl)))(VP (VBP (do)))(NP (WP (what)))(NP (PRP (they)))(VP (VBP (want)))(NP (UH (oh))(NNPS (boys)))(VP (VBP (do)))(NP (WP (what)))(NP (PRP (they)))(VP (MD (can)))))  |ET|
3.5 |BT| (ROOT (S (NP (DT (this))(NN (weather)))(VP (VBZ (be)))(NP (DT (the))(NN (business)))))  |ET|
3.89 |BT| (ROOT (S (VP (VBZ (be))(VBN (bore)))(PP (RP (out)))(PP (IN (of)))(NP (PRP$ (he))(NNS (mind!i)))))  |ET|
2.0 |BT| (ROOT (S (NP (JJ (true))(NN (joy)))(VP (VBZ (be)))(PP (IN (for)))(NP (JJ (sale.why))(NN (waste)))(NP (PRP$ (you))(NN (money)))(PP (IN (on)))(NP (NNS (thing)))(NP (WDT (that)))(VP (VBP (do))(RB (not))(VB (satisfy)))))  |ET|
3.63 |BT| (ROOT (S (PP (NN (bout)))(NP (CD (2))(VBD (hit))(NN (di))(NN (bed)))(PP (IN (of)))(NP (JJ (mine))(NN (n)))(VP (VB (catch)))(NP (PRP$ (my))(SYM (z)))(NP (VBZ (be)))))  |ET|
4.0 |BT| (ROOT (S (ADVP (WRB (why)))(VP (VBZ (be)))(NP (PRP (it)))(SBAR (IN (that)))(ADVP (RB (as))(RB (soon)))(SBAR (IN (as)))(NP (PRP (you)))(VP (VBP (get)))(NP (DT (some))(NNS (repair)))(VP (VBN (do)))(PP (IN (on)))(NP (PRP$ (you))(JJ (ride.some))(JJ (other))(NN (shit))(VBZ (mess)))(ADVP (RP (up)))(ADVP (RB (right)))(SBAR (IN (after)))(NP (PRP (you)))(ADVP (RB (just)))(VP (VBD (spend)))(NP (PRP$ (you))(RB (damn))(JJ (money.damn))(NN (american)))(VP (VBN (make)))(NP (NNS (car)))(VP (VBP (be))(RB (not))(JJ (shit)))))  |ET|
4.5 |BT| (ROOT (S (NP (NN (germany)))(PP (IN (in)))(NP (CD (2))(NNS (week))))(S (NP (VB (woopdiddywoop)))))  |ET|
3.75 |BT| (ROOT (S (VP (NN (meeting)))(PP (IN (with)))(NP (PRP$ (my))(NN (internship))(NN (supervisor)))(NP (NN (tomorrow)))(PP (IN (for)))(NP (DT (the))(JJ (first))(VBD (time.wish)))(NP (PRP (i)))(VP (NN (luck)))))  |ET|
5.0 |BT| (ROOT)  |ET|
4.75 |BT| (ROOT (S (NP (NN (h))(JJ (mmentyi))(NN (t)))(PP (NN (ysin)))(NP (NN (saatuaan))(NN (yst))(NN (v))(NN (llist))(NN (palvelua))(NN (taksissa))(VBP (ja))(NNP (paunulla))(NN (putkeen)))))  |ET|
2.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(RB (just)))(PP (VB (like)))(NP (PRP (you))))(S (NP (RB (only))(RBR (smarter))(CC (and))(RBR (better))(VBG (look)))))  |ET|
3.75 |BT| (ROOT (S (VP (VBG (get)))(PRT (RP (off)))(NP (NN (work))(RB (then)))(VP (VBG (watch)))(NP (DT (the))(JJ (new))(NN (episode)))(PP (IN (of)))(NP (NNP (dexter)))(PP (IN (with)))(NP (NNP (casey)))))  |ET|
3.5 |BT| (ROOT (S (NP (DT (a)))(ADVP (RB (really)))(NP (JJ (good))(NN (time)))(PP (IN (with)))(NP (PRP$ (my))(NN (roommate)))))  |ET|
4.25 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (RB (so))(JJ (beautiful)))(ADVP (IN (outside))(RB (right))(RB (now))))(S (NP (JJ (*))(NN (sigh))(VBD (*))))(S (NP (PRP (i)))(VP (VBP (wish)))(NP (PRP (i)))(VP (VBD (be)))(PP (IN (at)))(NP (DT (a))(NN (park)))))  |ET|
4.4 |BT| (ROOT (S (NP (WP (who)))(VP (VBZ (be)))(PP (IN (at)))(NP (NNP (samford)))(VP (VBZ (want))(TO (to))(VB (go))(VB (get)))(NP (NN (dinner))(NN (someplace)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (turkey))(NNS (burger)))(PP (IN (on)))(NP (DT (the))(JJ (george))(NN (foreman))(VBP (grill)))(PP (NN (thanx)))(NP (NN (babe)))))  |ET|
4.0 |BT| (ROOT (S (NP (WP (who)))(NP (DT (the))(NN (heck)))(VP (VBZ (wear)))(NP (NN (pj)))(VP (VBZ (be)))(PP (TO (to)))(NP (NN (college)))))  |ET|
4.0 |BT| (ROOT (S (NP (DT (a))(JJ (little))(NN (painting))))(S (ADVP (RB (then))(RB (off)))(VP (TO (to))(JJ (dreamland))))(S (NP (NNP (;}))(NNP (nite)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (los)))(VP (NNP (hombrees)))(PP (FW (de)))(NP (NNP (ahora))(DT (no))(NN (siiirveen))))(S (NP (NNP (sooolo))(VBP (siiirven))(NNP (pa))(POS ('))(NNS (votarlo))))(S (NP (JJ (#qu))(NN (decepcioooon)))))  |ET|
4.75 |BT| (ROOT (S (NP (PRP$ (my))(JJ (white))(NNS (wall)))(VP (VBP (be))(VBG (make)))(NP (PRP (i)))(ADJP (RB (angsty))))(S (NP (DT (the))(NN (landlord)))(VP (MD (will))(RB (not))(VB (allow)))(NP (NN (paint))))(S (NP (DT (any))(NNS (idea)))))  |ET|
4.0 |BT| (ROOT (S (NP (JJ (omg.that))(NN (fool)))(VP (VBZ (be)))(ADJP (JJ (crazy))))(S (NP (NNP (~))(NNP (true))(NNP (blood))(NNP (~)))))  |ET|
4.25 |BT| (ROOT (S (ADVP (WRB (why)))(VP (VBZ (do))(NN (love))(RB (always))(VB (feel)))(PP (IN (like)))(NP (DT (a))(NN (battlefield))))(S (ADVP (RBR (better)))(VP (VB (go))(VB (get)))(NP (PRP$ (you))(NN (amour)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (para))(VBP (ka))(VBG (kase))(NN (accounting)))(VP (NN (ang)))(NP (NN (hirap))(NN (mo)))(PP (NN (intindihin)))(NP (NN (pero)))(VP (JJ (mahal))(NN (pa)))(NP (NN (din))(NN (kita))))(S (NP (VBD (<))(CD (3)))))  |ET|
2.5 |BT| (ROOT (S (NP (NNP (life)))(VP (VBZ (be)))(PP (IN (like)))(NP (DT (a))(NN (camera))))(S (ADVP (RB (so)))(VP (VBP (face)))(NP (PRP (it)))(PP (IN (with)))(NP (DT (a))(NN (smile)))))  |ET|
4.5 |BT| (ROOT (S (NP (NNP (whoa))))(S (VP (VB (say)))(NP (PRP (it)))(VP (VBP (be))(RB (not))(RB (so)))))  |ET|
4.35 |BT| (ROOT (S (NP (VB (whoo))(DT (this))(NN (bitch)))(PP (IN (off)))(NP (DT (the))(NN (hee)))))  |ET|
3.8 |BT| (ROOT (S (NP (NN (n))(NN (o))(NN (lembro))(NN (da)))(VP (NN (ltima)))(NP (NN (vez))(NN (que))(NNS (acordeus))(SYM (b))(NN (bada))(NN (da))(NN (bebedeira))(NNP (da))(NNP (noite/madrugada))))(S (NP (NN (ma)))(VP (VBD (hoje)))(NP (NN (vaus))(NN (ficar)))(VP (TO (na))(VB (lembran)))(NP (DT (a))(JJ (por))(NN (um))(NN (bom))(NN (tempo)))))  |ET|
4.0 |BT| (ROOT (S (VP (VBG (listen)))(PP (TO (to)))(NP (NNP (trey))(NNP (love))(NNPS (faces))))(S (NP (VBD (<))(CD (3)))))  |ET|
4.0 |BT| (ROOT (S (NP (PRP$ (my))(NNS (brother)))(VP (VBD (be)))(ADJP (JJ (nice)))(PP (TO (to)))(NP (PRP (i)))(NP (NN (today)))(PP (IN (in)))(NP (NN (honor)))(NP (JJ (international))(NNS (woman)))(NP (POS ('s))(NN (day))))(S (NP (NN (aww))(VBD (<))(CD (3)))))  |ET|
4.35 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (feel))(VBN (refresh)))))  |ET|
3.67 |BT| (ROOT (S (VP (VBZ (want)))(PP (TO (to)))(NP (VB (escape))(NN (reality)))(VP (VB (take)))(NP (DT (a))(NN (break)))(PP (IN (from)))(NP (DT (the))(NN (world)))))  |ET|
4.42 |BT| (ROOT (S (NP (NNP (damn))(, (,))(NN (starcraft))(CD (2))(RB (just)))(VP (VBN (murk)))(NP (PRP$ (my))(NNS (laptop)))(NP (JJ (battery.good))(NN (thing)))(NP (FW (i)))(VP (VBD (get)))(NP (DT (a))(NN (dsus))(CC (and))(NN (pso))(NN (hahaha)))(NP (VBZ (#nerdiness))(NN (#ftfuckingw)))))  |ET|
3.7 |BT| (ROOT (S (NP (NN (everyone)))(VP (MD (should))(VB (read))(VB (do)))(NP (JJ (hard))(NNS (thing)))(PP (IN (by)))(NP (NNP (alex))(CC (and))(NNP (brett))(NNP (harris))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (it)))))  |ET|
3.75 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (switch)))(NP (PRP$ (he))(NN (facebook)))(VP (TO (to))(VB (pirate)))(NP (NN (mode))))(S (NP (NNP (yarrr)))))  |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBD (ride)))(NP (PRP$ (my))(NNS (horse)))(VP (VBD (give)))(NP (PRP (they)))(NP (DT (a))(NN (bath)))(VP (VBN (make)))(NP (PRP (they)))(ADVP (DT (all))(RB (pretty))))(S (NP (PRP (they)))(VP (VBD (roll))(CC (and))(VBP (look)))(ADJP (JJR (worse)))(SBAR (IN (than)))(NP (PRP (they)))(VP (VBD (do)))(ADVP (RB (before))))(S (ADVP (WRB (how)))(NP (PRP (it)))(ADVP (RB (always)))(VP (VBZ (go)))))  |ET|
2.5 |BT| (ROOT (S (NP (NN (tic))(: (-))(NN (tac))(NN (sir)))))  |ET|
3.75 |BT| (ROOT (S (NP (JJ (bezowy))(NN (tort)))(VP (TO (na))(VB (urodziny)))(NP (JJ (mamy))(NN (w))(NNS (akcjus)))))  |ET|
3.8 |BT| (ROOT (S (NP (DT (no))(NNS (class)))(NP (NN (today))(VBP (woot))(JJ (woot)))))  |ET|
4.9 |BT| (ROOT (S (NP (VB (stop))(DT (the))(NN (madness))))(S (NP (NNP (homework)))(VP (VBZ (kill)))(NP (NNS (tree)))))  |ET|
3.25 |BT| (ROOT (S (PP (IN (for)))(NP (NNP (everybody))(VBG (sleep)))(PP (RP (on)))(NP (NNP (me.dream)))(PP (IN (on)))))  |ET|
3.5 |BT| (ROOT (S (NP (NN (gator)))(VP (VBZ (want)))(NP (PRP$ (he))(NN (gat)))(ADVP (RB (back)))))  |ET|
2.5 |BT| (ROOT (S (INTJ (VB (ahh))))(S (NP (NN (shin)))(VP (VBZ (split)))))  |ET|
4.0 |BT| (ROOT (S (NP (NNP (mat)))(NP (NNP (ice))(NNP (age))(CD (3))(NN (och)))(VP (NN (sen)))(NP (NN (sova.snark)))))  |ET|
4.0 |BT| (ROOT (S (NP (RB (only)))(VP (VBD (get)))(NP (CD (15/20)))(PP (IN (on)))(NP (PRP$ (she))(JJ (last))(JJ (psych))(NN (exam)))(VP (VBZ (be)))(NP (RB (damn)))(ADJP (JJ (annoyed)))(PP (IN (about)))(NP (PRP (it)))))  |ET|
5.0 |BT| (ROOT (S (NP (NNP (o.o))(NN (mom)))(NP (VBZ (be))(VBG (wake))(RP (up)))(NP (PRP (i)))(VP (VBP (be))(RB (about))(TO (to))(VB (go)))(PP (TO (to)))(NP (NN (bed))))(S (VP (VBD (mess)))(NP (NN (schedule)))))  |ET|
3.55 |BT| (ROOT (S (NP (NN (mall)))(VP (VBD (be)))(NP (NN (fun)))(NP (NN (today)))(PP (JJ (:d)))(NP (NN (avatar))(SYM (=))(RB (ba)))))  |ET|
4.5 |BT| (ROOT (S (NP (VB (yeah))(JJ (free))(NN (gas))(NN (mask)))))  |ET|
3.5 |BT| (ROOT (S (NP (NNP (kathleen))(NNP (isascorpian))))(S (NP (VBD (<))(CD (3)))))  |ET|
3.38 |BT| (ROOT (S (PP (IN (off)))(NP (NN (work)))(VP (VBN (head))(TO (to))(VB (star))(TO (to))(VB (see)))(NP (PRP$ (my))(NN (home))(NN (girl)))(NP (PRP (she)))(VP (VBP (leavin)))(ADVP (RB (back)))(PP (IN (out)))(NP (NN (tomor)))(NP (PRP (i)))(VP (VBP (miss)))(NP (PRP (she)))(ADVP (RB (so))(RB (much)))))  |ET|
3.8 |BT| (ROOT (S (ADVP (WRB (why)))(NP (NNP (oprah)))(VP (VB (attract)))(NP (NNS (gay)))))  |ET|
4.75 |BT| (ROOT (S (NP (NNP (ahaha))(NNP (omgwtf)))(PP (FW (i)))(NP (NNP (dont)))(ADVP (RB (even)))(VP (VBP (knw)))(NP (PRP$ (my))(JJ (own))(NN (uncle)))))  |ET|
4.25 |BT| (ROOT (S (ADVP (WRB (why)))(VP (VBZ (be)))(NP (NN (everybody)))(ADJP (RB (so))(JJ (serious))))(S (VP (VBG (wear)))(NP (JJ (10inch))(NNS (heel)))(VP (MD (can))(RB (not))(RB (even))(VB (have)))(NP (DT (a))(JJ (good))(NN (time)))))  |ET|
