3.75 |BT| (ROOT (S (VP (VBG (go)))(PP (TO (to)))(NP (DT (the))(NN (mall)))(ADVP (RB (soon))))) |ET|
3.25 |BT| (ROOT (S (NP (NN (wow)))(VP (VBD (buy)))(NP (PRP$ (my))(JJ (first))(NN (webcam)))(NP (DT (this)))(VP (VBZ (be)))(NP (NN (fuckin))(NN (kool))))) |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (have))(TO (to))(VB (get)))(PRT (IN (off)))(NP (DT (the))(NN (boat)))(SBAR (IN (so)))(NP (PRP (i)))(VP (MD (could))(VB (walk)))(PP (IN (on)))(NP (NN (water))))) |ET|
4.15 |BT| (ROOT (S (ADVP (NNP (kinda)))(VP (VBP (wish)))(NP (PRP$ (my))(NN (life)))(VP (VBD (be)))(NP (DT (a))(JJ (romantic))(NN (comedy))(NN (style))))(S (NP (DT (that))(NN (way)))(NP (DT (no))(NN (matter)))(ADVP (WRB (how)))(NP (JJ (much))(FW (i)))(VP (VBD (fuck)))(PRT (RP (up)))(NP (NNS (thing)))(VP (VB (end)))(PRT (RP (up)))(VP (VBG (work)))(PRT (RP (out))))) |ET|
3.0 |BT| (ROOT (S (NP (NNP (we))(NNP (love))(NNP (ourself))(NNP (even))(NNP (after))(NNP (doing))(NNP (many))(VBZ (mistake))))(S (PP (NNP (then)))(NP (NNP (hw))(NNP (can))(NNP (we))(NNP (hate))(NNP (others))(CD (4))(NNP (their))(CD (one))(NNP (mistake))(NNP (seems))(NNP (strange))(NNP (but))(JJ (true))))) |ET|
2.25 |BT| (ROOT (S (NP (NNP (thursdays)))(VP (VBP (be)))(ADVP (RB (always)))(ADJP (RB (so))(JJ (busy))))) |ET|
2.67 |BT| (ROOT (S (VP (VB (look)))(PP (IN (at)))(NP (DT (this))(JJ (factual))(NN (rendering))))) |ET|
2.8 |BT| (ROOT (S (NP (NN (rain))(NN (storm)))(VP (VBP (take)))(NP (PRP (i)))(ADVP (RB (away)))(PP (IN (from)))(NP (DT (the))(NN (norm))))) |ET|
3.95 |BT| (ROOT (S (NP (JJ (happy))(NNP (daddy)))(NP (POS ('s))(NN (day)))(PP (TO (to)))(NP (PDT (all))(DT (the))(JJ (sexy))(CC (and))(JJ (cute))(NNS (daddy)))(PP (IN (of)))(NP (DT (the))(NN (world))))) |ET|
4.25 |BT| (ROOT (S (ADVP (RB (finally)))(VP (VBN (finish)))(NP (NN (placement))(VBZ (match)))(PP (IN (in)))(NP (NNP (starcraft))(CD (2))))(S (NP (NN (platinum))(NNP (division))(CD (47))(CD (>:]))(VB (eat)))(NP (DT (that))(NN (wafus))))) |ET|
2.33 |BT| (ROOT (S (NP (NNP (middle))(NNP (finger))(TO (to))(DT (the))(NNP (patriots))))(S (NP (NNP (take))(VBD (that))))) |ET|
4.25 |BT| (ROOT (S (ADVP (NNP (first)))(VP (VBD (nite)))(PP (IN (in)))(NP (DT (the))(JJ (new))(NN (house.unpacking)))(NP (DT (all))(NN (weekend)))(ADVP (NNS (thanks)))(PP (TO (to)))(NP (NN (everyone)))(NP (WP (who)))(VP (VBD (come)))(PP (RP (over)))(VP (VBD (help))(VB (move)))(NP (JJ (:}))(NN (text)))(NP (PRP (i))))) |ET|
3.11 |BT| (ROOT (S (ADJP (JJ (good)))(VP (TO (to))(VB (have)))(NP (DT (a))(JJ (little)))(PP (RP (down)))(NP (NN (time)))(PP (IN (after)))(NP (PDT (such))(DT (a))(JJ (long))(NN (trip))))(S (VP (VBD (have)))(NP (DT (a))(JJ (great))(NN (time))))(S (VP (VBG (look)))(ADVP (RB (forward)))(PP (TO (to)))(VP (JJ (reconnecting)))(NP (NN (w)))(PP (VBP (/)))(NP (PRP$ (we))(NNS (friend))(CC (and))(NN (family)))(ADVP (RB (again))))) |ET|
3.75 |BT| (ROOT (S (SBAR (NN (thankful)))(NP (PRP (i)))(VP (VBD (get)))(NP (DT (a))(NN (chance)))(VP (TO (to))(VB (connect)))(PP (IN (with)))(NP (DT (a))(NN (friend)))(PP (IN (from)))(NP (NNP (phila))))(S (NP (WP (what))(DT (a))(JJ (great))(NN (morning))))(S (VP (VBN (fill)))(PP (IN (with)))(NP (NN (gratitude)))(NP (NN (love)))(NP (NN (hope))))(S (NP (NNP (hard)))(VP (TO (to))(VB (beat)))(NP (DT (that))(NN (!!!))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (give)))(PRT (RP (up)))(VP (VB (fuck)))(NP (DT (this))(NN (shit))))) |ET|
3.5 |BT| (ROOT (S (NP (NNP (lebron)))(VP (VBZ (be)))(NP (DT (a))(NN (member)))(PP (IN (of)))(NP (DT (the))(NNP (miami))(NNP (heat)))(VP (NN (fuck)))(NP (PRP (you)))(VP (VBP (pat)))(NP (RB (riley))))) |ET|
3.44 |BT| (ROOT (S (NP (PRP (i)))(ADVP (RB (just)))(VP (VBP (want))(TO (to))(VB (talk)))(PP (TO (to)))(NP (PRP (you))))(S (NP (PRP (i)))(VP (VBP (want))(TO (to))(VB (make)))(NP (PRP (you)))(VP (VBP (smile))))) |ET|
3.0 |BT| (ROOT (S (ADJP (JJ (happy)))(VP (TO (to))(VB (be)))(ADVP (RB (back)))(ADVP (NN (home)))(PP (IN (with)))(NP (PRP$ (my))(NN (love)))(PP (IN (after)))(NP (DT (a))(JJ (wonderful))(NN (vacation))))(S (NP (VBD (<))(CD (3))))) |ET|
4.3 |BT| (ROOT (S (NP (JJ (sa))(JJ (dihang))(NNS (karun)))(VP (VBP (pa)))(NP (RB (ko))(VB (nakaconnect))(JJ (sa))(JJ (internet))(NNS (c0nnection))))(S (NP (DT (that)))(VP (VBZ (end)))(NP (PRP$ (my))(NN (agony))))) |ET|
3.0 |BT| (ROOT (S (NP (WP (what)))(NP (DT (a))(JJ (gorgeus)))(VP (NN (day.to))(VB (go)))(PP (IN (on)))(NP (DT (the))(NN (beer)))(PP (IN (for)))(NP (DT (the))(NN (day))))) |ET|
4.25 |BT| (ROOT (S (NP (DT (that)))(VP (VBD (get)))(NP (PRP (i)))(UCP (UH (oh)))(ADJP (RB (so))(JJ (anxious))))) |ET|
3.75 |BT| (ROOT (S (NP (NN (wheat))(NNS (bagel)))(VP (VBP (be)))(ADVP (RB (pretty))(RB (much)))(NP (PRP$ (my))(JJ (favorite))(NN (thing)))(ADVP (RB (ever))))) |ET|
4.0 |BT| (ROOT (S (NP (NNP (high))(NNP (ho))(NNP (high))(NNP (ho)))(NP (PRP$ (its)))(PRT (RB (off)))(PP (TO (to)))(NP (JJR (more))(NNS (doctor)))(NP (PRP (we)))(VP (VBP (go))))) |ET|
3.55 |BT| (ROOT (S (NP (NN (home)))(VP (VBZ (be)))(ADVP (WRB (where)))(NP (DT (the))(NN (heart)))(VP (VBZ (be))))) |ET|
2.1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (get)))(NP (WP (what)))(NP (PRP (i)))(VP (VBD (give))))) |ET|
4.75 |BT| (ROOT (S (ADVP (WRB (when)))(NP (DT (the))(NN (fuck)))(VP (VBZ (be)))(NP (NN (school))(VBG (start))))) |ET|
4.2 |BT| (ROOT (S (NP (NNP (wish))(NNS (people)))(VP (MD (would))(VB (keep)))(NP (PRP$ (they))(NN (word))))(S (ADJP (VB (kinda))(JJ (sad)))(NP (PRP (you)))(VP (MD (can))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be)))(PP (IN (about)))(PP (TO (to)))(NP (VB (go)))(PP (TO (to)))(NP (DT (the))(NNS (movie)))(PP (IN (with)))(NP (NNP (naima))(CC (and))(NNP (philipp))))) |ET|
3.25 |BT| (ROOT (S (NP (PRP (it)))(VP (VBZ (be)))(ADJP (JJ (good)))(VP (TO (to))(VB (be))(IN (inside))(VBG (watch)))(NP (RB (telly))(VBG (eat))(NN (tomato))(NN (soup)))(VP (VBG (listen)))(NP (DT (the))(NN (rain)))(PP (IN (outside))))) |ET|
2.25 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBD (get)))(ADVP (NN (bk)))(PP (IN (from)))(NP (DT (the))(NN (mall))))) |ET|
3.75 |BT| (ROOT (S (NP (JJ (good))(NN (morning))(NN (world)))(NP (DT (all)))(NP (WP (who)))(VP (VBP (inhabit)))(NP (PRP (it))))) |ET|
3.5 |BT| (ROOT (S (SBAR (IN (if)))(NP (VBP (qod)))(ADVP (RB (ever)))(VP (VBN (need)))(NP (DT (a))(NN (anqel)))(NP (PRP (he)))(VP (VBD (make)))(NP (DT (a))(JJ (qreat))(NN (choice))))) |ET|
4.5 |BT| (ROOT (S (NP (VBN (upset)))(PP (IN (about)))(NP (NNS (thing)))(NP (WDT (that)))(VP (VBP (be)))(ADVP (RB (really)))(NP (PRP$ (my))(NN (business)))(ADVP (WRB (why)))(VP (VBZ (be)))(NP (PRP (it)))(ADJP (RB (so))(JJ (frustrating))))) |ET|
3.0 |BT| (ROOT (S (NP (NNS (sumtime)))(ADVP (WRB (when)))(NP (VBP (im)))(VP (JJ (sad)))(PP (IN (like)))(NP (CD (2)))(VP (VBD (cut)))(NP (PRP (myself))))(S (NP (DT (another))(NN (slice)))(PP (IN (of)))(NP (NN (cheesecake))))(S (NP (NNP (xd))(JJ (hehehe))(NN (lolz))))) |ET|
3.75 |BT| (ROOT (S (NP (NNP (newsflash))))(S (NP (PRP$ (my))(NN (parent)))(VP (VBD (adopt)))(NP (NNP (alex)))(PP (IN (from)))(NP (DT (the))(NNP (devil)))(NP (PRP$ (he))(NNS (mistress))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (DT (the))(JJS (best))(NN (husband)))(ADVP (RB (ever))))) |ET|
4.0 |BT| (ROOT (S (NP (VBZ (techno)))(PP (IN (on)))(NP (DT (the))(NN (weather))(NN (channel))))) |ET|
3.75 |BT| (ROOT (S (NP (VBD (miss))(CD (3))(NNS (week)))(PP (IN (of)))(NP (NN (church)))(NP (DT (this))(NN (month))))(S (NP (PRP (i)))(VP (VBP (fail)))(NP (JJ (|))))) |ET|
3.25 |BT| (ROOT (S (NP (NN (nothing)))(VP (VBZ (be)))(ADJP (JJ (permanent)))(PP (IN (except)))(NP (NN (change))))) |ET|
3.25 |BT| (ROOT (S (NP (JJ (hot))(NNS (shower)))(VP (VBP (be)))(NP (DT (the))(RBS (most))(JJ (brilliant))(NN (thing))))) |ET|
3.3 |BT| (ROOT (S (NP (NN (im))(NN (gunna))(NN (talk)))(PP (TO (to)))(NP (DT (a))(NN (whore)))(SBAR (IN (if)))(NP (FW (i)))(VP (VBP (speak)))(PP (TO (to)))(NP (VB (u.))(NN (u)))(VP (NN (kno)))(NP (DT (this))))) |ET|
3.15 |BT| (ROOT (S (VP (VBP (do)))(PP (VB (like)))(NP (DT (the))(NN (rain))(CC (and))(JJ (cold))(NN (weather)))(NP (NN (today))))) |ET|
4.0 |BT| (ROOT (S (NP (NNP (q)))(NP (NN (kan)))(NP (PRP (we)))(VP (NN (hook)))(PRT (RP (up))))(S (NP (DT (a)))(NP (JJ (lmao)))(NP (DT (this))(NN (one)))(VP (VBZ (be)))(NP (JJ (pureeeeeeeeeeeeeee))(NN (comedy))))(S (VP (MD (can))(RB (not))(VB (take)))(NP (DT (this))(CD (one))(JJ (seriously))(NN (lmao))))) |ET|
3.25 |BT| (ROOT (S (NP (WP (what)))(VP (TO (to))(VB (do))))(S (NP (CD (four))(NNS (day)))(ADVP (RB (just)))(NP (PRP (i)))(NP (DT (the))(NNS (boy))))(S (NP (DT (this)))(VP (MD (could))(VB (get)))(ADJP (JJ (interesting)))(ADVP (RB (maybe))(JJ (ugly))))) |ET|
4.0 |BT| (ROOT (S (NP (NN (confusion)))(VP (VBZ (be)))(NP (PRP$ (my))(JJS (latest))(NN (fashion))))(S (NP (VB (somone)))(VP (VB (make)))(PRT (RP (up)))(NP (PRP$ (they))(NN (mind)))(ADVP (RB (aready))))) |ET|
4.0 |BT| (ROOT (S (NP (RB (yes)))(VP (VBD (finish)))(NP (NN (college)))(PP (IN (for)))(NP (DT (the))(NN (week))(NN (result))))) |ET|
3.0 |BT| (ROOT (S (VP (VBG (take)))(NP (DT (the))(NNS (kid)))(PP (TO (to)))(NP (NNP (world)))(PP (IN (of)))(NP (NNP (coca))(NNP (cola))))) |ET|
4.75 |BT| (ROOT (S (NP (PRP (i)))(ADVP (VBZ (sooo)))(VP (RB (do)))(NP (RB (not))(VBG (<))(CD (3)))(NP (DT (the))(NN (heat))))) |ET|
3.11 |BT| (ROOT (S (NP (DT (the))(NN (sky)))(VP (VBD (fall)))(ADVP (RP (down)))(PP (IN (in)))(NP (JJ (kuwait))))) |ET|
3.83 |BT| (ROOT (S (ADVP (RB (so)))(NP (VBN (im)))(PRT (RP (up)))(PP (IN (on)))(NP (PRP$ (my))(NN (bro))(NN (xbox))(CD (360))(JJ (kinect))(NN (playin))(NNS (fighter))(VBD (uncage))(NN (smh))))(S (NP (DT (this)))(VP (VBZ (be)))(NP (DT (a))(NN (work)))(PP (RP (out)))(NP (FW (im)))(ADVP (RB (so)))(PP (IN (over)))(NP (NN (weight)))(NP (PRP$ (its))(NN (ashame))))) |ET|
3.25 |BT| (ROOT (S (NP (FW (i)))(VP (RB (am))(VBP (lovin)))(NP (DT (the))(JJ (single))(NN (life))))) |ET|
4.25 |BT| (ROOT (S (VP (VBZ (want)))(PP (TO (to)))(NP (VB (go)))(PP (TO (to)))(NP (DT (a))(NNP (halloween))(NN (party)))(PP (IN (as)))(NP (NNP (magenta))))(S (NP (PRP (i)))(VP (VB (pull)))(NP (PRP (it)))(PRT (IN (off)))(ADVP (RB (though))))) |ET|
3.75 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (know)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (good)))(PP (IN (at)))(VP (VBG (take)))(NP (NNS (compliment)))(INTJ (NN (gosh))))) |ET|
3.55 |BT| (ROOT (S (NP (NN (x-factor)))(VP (MD (should))(VB (become)))(NP (DT (the))(NN (ex-factor))))(S (PP (IN (as))(IN (in)))(NP (PRP (we)))(VP (VB (scrap)))(NP (DT (the))(NN (program))(CC (and))(NN (everyone)))(VP (VBZ (watch)))(NP (NN (something)))(ADJP (JJ (decent)))(PP (IN (for)))(ADVP (RB (once))))) |ET|
4.0 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (have)))(NP (RB (so))(JJ (much))(NN (crap)))(VP (TO (to))(VB (do)))(PP (IN (in)))(NP (DT (the))(JJ (next))(CD (three))(NNS (week))))(S (ADVP (WRB (why)))(VP (VBP (be)))(ADVP (FW (i)))(PP (IN (on)))(NP (NN (facebook))))) |ET|
3.25 |BT| (ROOT (S (VP (VBZ (be)))(UCP (VBG (love)))(NP (DT (the))(JJ (super))(NN (bowl))(NNS (commercial)))(NP (DT (this))(NN (year))))) |ET|
4.1 |BT| (ROOT (S (NP (CD (one))(JJR (more))(NNP (day)))(PP (IN (of)))(NP (NNS (this))(# (#))(CD ($))(NN (%)))(NP (# (#))(CD ($))(SYM (^))(# (#))(CD ($))(CD (&))(NN (%))(# (#))(CD ($))(CD (&))(NN (%)))(NP (# (#))(CD ($))(CD (@))(NN (%))(-LRB- (-lrb-))($ ($))(CD (&))(NN (%))))) |ET|
3.5 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (learn)))(PP (IN (about)))(ADVP (WRB (how)))(VP (TO (to))(VB (eat)))(PP (IN (for)))(NP (PRP$ (she))(NN (blood))(NN (type))))(S (ADVP (RB (really)))(ADJP (JJ (interesting)))(NP (NN (stuff))))(S (NP (EX (there)))(VP (VBZ (be))(RB (even))(NN (stuff)))(PRT (IN (out)))(ADVP (EX (there)))(PP (IN (about)))(NP (NN (personality))(CC (and))(NN (blood))(NNS (type))))(S (VP (VB (check)))(NP (PRP (it)))(PRT (RP (out))))) |ET|
3.5 |BT| (ROOT (S (NP (NNPS (relationships)))(VP (VBP (be)))(ADVP (RB (often)))(PP (IN (like)))(NP (NNS (stone)))(VP (VBN (cast)))(PP (IN (from)))(NP (DT (a))(NN (volcano))))(S (NP (NN (chip)))(ADVP (RB (away)))(NP (DT (the))(NNS (edge)))(NP (PRP (you)))(VP (MD (will))(VB (come))(TO (to))(VB (see)))(NP (DT (a))(NN (diamond)))(PP (IN (beyond)))(NP (DT (all))(NN (beauty.think))(NNS (people)))(VP (VBP (call)))(NP (PRP (it)))(VP (VBP (love))))) |ET|
2.5 |BT| (ROOT (S (NP (PRP$ (my))(NN (throat)))(VP (VBZ (feel)))(PP (IN (like)))(NP (NN (death)))(VP (VBN (step)))(PP (IN (on)))(NP (PRP (it))))(S (NP (NN (ibuprofen))(MD (shall))(RB (hopefully))(VB (get))(JJ (rid)))(PP (IN (of)))(NP (DT (this))(RB (accordingly))))) |ET|
2.25 |BT| (ROOT (S (NP (PRP (i)))(ADJP (JJ (alive))(CC (and))(JJ (unscathed))))(S (ADVP (RB (even)))(VP (VBD (make)))(NP (PRP (it)))(VP (VBD (pass)))(NP (DT (the))(NN (wall)))(PP (IN (of)))(NP (NN (death))))) |ET|
2.33 |BT| (ROOT (S (NP (VB (feelin)))(UCP (POS (')))(ADJP (DT (all))(NN (right)))(PP (IN (in)))(NP (DT (the))(NN (noise)))(NP (DT (the))(NN (light)))(NP (WDT (that)))(VP (VBZ (be)))(NP (WP (what)))(VP (NNS (light)))(NP (PRP$ (my))(NN (firee))))) |ET|
3.75 |BT| (ROOT (S (VP (VBN (start)))(NP (PRP$ (my))(JJ (first))(NN (day)))(PP (IN (of)))(NP (NN (orientation)))(NP (NN (today))))(S (NP (NNP (business))(NNP (management)))(ADVP (RB (here)))(NP (PRP (i)))(VP (VBP (come))))) |ET|
3.42 |BT| (ROOT (S (NP (NNP (young))(DT (the))(NNP (giant)))(NP (PRP$ (my))(JJ (new))(JJ (favorite))(NN (band))))) |ET|
2.5 |BT| (ROOT (S (VP (VBG (stir)))(NP (DT (the))(JJ (purple))(NN (soup))(VBZ (cha-cha-cha)))(VP (VBG (stir)))(NP (DT (the))(JJ (purple))(NN (soup))(RB (boogey))(RB (wooky))(RB (wooky))))) |ET|
3.0 |BT| (ROOT (S (VP (VB (show)))(NP (PRP$ (you))(NNP (lawndale))(NNP (high))(NN (spirit)))(PP (IN (with)))(NP (DT (the))(NN (gift)))(PP (IN (of)))(NP (NN (urine))))) |ET|
3.25 |BT| (ROOT (S (VP (VBN (finish)))(NP (PRP$ (my)))(PP (FW (per)))(NP (NNS (reading))))(S (NP (NNS (head)))(VP (VBG (bang)))(NP (NN (cus)))(PP (IN (of)))(NP (PRP (they))))) |ET|
2.45 |BT| (ROOT (S (NP (DT (the))(NN (countdown)))(VP (VBZ (start)))(NP (CD (17))(NNS (day)))(VP (TO (to))(VB (go))))) |ET|
1.9 |BT| (ROOT (S (NP (JJ (good))(NN (way)))(VP (TO (to))(VB (end)))(NP (JJ (8th))(NN (grade))(NN (year))))) |ET|
4.0 |BT| (ROOT (S (NP (PRP (he)))(VP (VBD (do))(RB (not))(RB (even))(VB (have))(TO (to))(VB (go)))(PP (TO (to)))(NP (NNP (jared))))) |ET|
2.25 |BT| (ROOT (S (NP (JJ (*))(NN (sigh)))(SBAR (VBP (*)))(NP (PRP (i)))(VP (VBP (be)))(ADJP (JJ (sick)))(PP (IN (of)))(NP (DT (these))(NNS (scar)))(VP (RB (especially))(VBG (make)))(NP (PRP (it)))(ADJP (JJR (worse))))) |ET|
4.1 |BT| (ROOT (S (ADVP (RB (just)))(VP (VBG (think)))(PP (IN (about)))(NP (PRP (you))))) |ET|
2.5 |BT| (ROOT (S (NP (DT (another))(NN (day)))(PP (IN (with)))(NP (DT (a))(NN (migraine))(VBZ (:{)))(VP (VBG (iwoke)))(PRT (RP (up)))(PP (IN (with)))(NP (PRP (it)))(NP (PRP (i)))(ADVP (RB (still)))(VP (VBP (have)))(NP (PRP (it))))(S (NP (PRP (it)))(VP (MD (will))(RB (not))(VB (go)))(ADVP (RP (away))))(S (NP (JJR (more))(NNS (med))(CC (and))(JJR (more))(VBP (sleep))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (know)))(NP (WP (what)))(ADJP (RB (else)))(VP (TO (to))(VB (do))))) |ET|
4.75 |BT| (ROOT (S (VP (VB (tell)))(NP (PRP (i)))(NP (NN (something)))(SBAR (WDT (that)))(NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (know))))) |ET|
4.25 |BT| (ROOT (S (PP (TO (to)))(NP (NN (party)))(PP (IN (in)))(NP (SYM (d))(JJ (dark))(CC (and))(JJ (void))(NN (u)))(VP (NN (need)))(NP (DT (a))(NN (u))(NN (p)))(VP (VBZ (s))))) |ET|
3.0 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (gaze)))(ADVP (RB (too))(RB (long)))(PP (IN (into)))(NP (DT (a))(NNS (abyss)))(NP (DT (the))(NN (abyss)))(VP (VBZ (gaze)))(ADVP (RB (also)))(PP (IN (into)))(NP (PRP (you))))) |ET|
4.5 |BT| (ROOT (S (NP (JJ (crazy))(NN (ass))(NN (day)))(PP (IN (in)))(NP (DT (the))(NN (reality)))(PP (IN (of)))(NP (NN (ben))(NN (couse))))) |ET|
3.5 |BT| (ROOT (S (NP (WP (what)))(NP (PRP (you)))(VP (VB (want)))(NP (PRP (i)))(VP (TO (to))(VB (give)))(NP (PRP (ya))))) |ET|
4.1 |BT| (ROOT (S (VP (VBG (miss)))(NP (DT (a))(JJ (certain))(NN (someone)))(VP (TO (to))(VB (worry)))(ADVP (RB (definitely)))(VP (MD (will))(VB (be))(VBG (see)))(NP (NN (u)))(ADVP (RB (soon))))) |ET|
3.5 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be))(VBG (get)))(SBAR (IN (that)))(NP (PRP (i)))(VP (VBP (want)))(NP (DT (another))(JJ (tattoo))(NN (itch))))) |ET|
2.89 |BT| (ROOT (S (VP (VBZ (need)))(NP (DT (a))(JJ (good))(JJ (strong))(NN (dose)))(PP (IN (of)))(NP (NNP (castle))(CC (and))(NN (nothing)))(ADJP (RB (else))))) |ET|
3.75 |BT| (ROOT (S (ADVP (WRB (why)))(VP (VBP (do)))(NP (DT (a))(JJ (few))(NNS (wire)))(PP (IN (on)))(NP (PRP (you)))(NP (NNS (gnasher)))(VP (VB (have))(TO (to))(VB (hurt)))(NP (JJ (soo))(JJ (much))(NNS (!?))))) |ET|
3.25 |BT| (ROOT (S (NP (VB (im))(DT (a))(VBG (walk))(NN (zombie)))(VP (VBN (dress)))(PP (IN (in)))(NP (JJ (strippy))(NN (orange))))(S (NP (NNP (lord)))(VP (VBP (help)))(NP (PRP (i)))(VP (TO (to))(VB (think))))) |ET|
4.4 |BT| (ROOT (S (VP (VBZ (be))(VBG (measure))(CC (and))(VBG (jump))))) |ET|
3.57 |BT| (ROOT (S (NP (NN (experience)))(VP (VBZ (be)))(NP (DT (the))(NN (name)))(SBAR (RB (so)))(NP (JJ (many))(NNS (people)))(VP (VBP (give)))(PP (TO (to)))(NP (PRP$ (they))(NNS (mistake))))(S (NP (NNP (oscar))(NNP (wilde))(VBP (|))))) |ET|
3.25 |BT| (ROOT (S (VP (VBD (get))(VBN (pay)))(NP (NNS (plan)))(VP (VBP (be))(VBN (cancel)))(NP (NNS (what)))(VP (VBG (go)))(ADVP (RP (on))(NN (tonight))))) |ET|
4.5 |BT| (ROOT (S (NP (-LRB- (-lrb-))(CD (8))(-RRB- (-rrb-))(NNP (cos)))(NP (PRP (you)))(VP (VBP (be)))(ADJP (JJ (amazing)))(NP (RB (just))(DT (the))(NN (way)))(NP (PRP (you)))(VP (VBP (be)))(NP (CD (8))))) |ET|
3.5 |BT| (ROOT (S (NP (RB (geeze)))(NP (DT (the))(NNS (thing)))(NP (PRP (i)))(VP (VBP (go)))(PP (RP (through)))(PP (IN (for)))(NP (NNS (girl))))) |ET|
4.25 |BT| (ROOT (S (NP (RB (sissy)))(VP (JJ (dog-holding)))(PP (IN (down)))(NP (NNP (james)))(NP (NNP (loki-watching))(NN (tv)))(NP (NNP (taytay-snoring)))(NP (NN (ocasta-stole)))(NP (PRP$ (my))(NN (chair)))(NP (JJ (me-laughing)))(PP (IN (at)))(NP (DT (the))(NN (bunch))))) |ET|
2.85 |BT| (ROOT (S (NP (NNP (whyyyyyyyyyy)))(VP (VBZ (be)))(NP (PRP (it)))(ADJP (RB (so))(JJ (cooooooold))))) |ET|
2.85 |BT| (ROOT (S (PP (NN (iam)))(NP (VBD (puzzle))(CC (and))(VBD (confuze)))(ADVP (WRB (why)))(NP (DT (this)))(VP (VBZ (be))(VBG (happen)))(ADVP (RB (always))))) |ET|
4.75 |BT| (ROOT (S (NP (VB (wtf))))(S (ADVP (WRB (why)))(NP (PRP (they)))(VP (VB (make)))(NP (NNP (claire)))(NP (DT (a))(NN (lesbian))))) |ET|
3.25 |BT| (ROOT (S (NP (NN (family)))(VP (VBG (come))(TO (to))(VB (visit)))(ADVP (JJ (wooo))))) |ET|
2.75 |BT| (ROOT (S (NP (DT (the))(NNP (bed)))(VP (VBZ (be)))(NP (NNP (callin))(NNP (my))(NNP (name))))(S (NP (NNP (nite))(NNP (nite)))(VP (NNP (peeps))))) |ET|
3.6 |BT| (ROOT (S (NP ('' ('))(DT (the))(VBP (lose))(NNP (symbol)))(PP (IN (by)))(NP (NNP (dan))(NNP (brown))))(S (NP (DT (a))(JJ (must-buy))(NN (book))))) |ET|
2.05 |BT| (ROOT (S (NP (NNP (yay)))(PP (IN (for)))(NP (NNP (friday)))(NP (DT (the))(NN (start)))(PP (IN (of)))(NP (DT (the))(NN (weekend))))) |ET|
3.7 |BT| (ROOT (S (NP (PRP (they)))(VP (VBP (be))(VBG (run)))(NP (PRP$ (they))(NN (engine)))(ADVP (RB (just)))(SBAR (IN (like)))(NP (PRP (you)))(VP (MD (ought))(TO (to))(VB (be)))(PP (TO (to)))(NP (PRP (i)))(NP (PRP$ (my))(NN (heart))))(S (NP (PRP (i)))(VP (VB (correct)))(NP (DT (the))(NN (dawn)))(NP (PRP$ (my))(NN (body)))(NP (DT (the))(JJ (sorry)))(VP (MD (might))(VB (do)))(NP (PRP (it))))(S (VP (NNP (long))(VBP (lift)))(NP (CD (one))(NN (line)))(NP (JJ (big))(JJ (red))(NN (machine))))) |ET|
1.25 |BT| (ROOT (S (PP (IN (in)))(NP (NN (training)))(NP (DT (all))(NN (day))))) |ET|
3.25 |BT| (ROOT (S (NP (RB (about)))(VP (TO (to))(VB (lose)))(NP (PRP (it))))(S (ADVP (WRB (why)))(NP (NNS (people)))(VP (VBP (have))(TO (to))(VB (be)))(NP (NNP (soo))(NNP (immature))))) |ET|
2.5 |BT| (ROOT (S (NP (JJ (8th))(NN (month))(VBP (wow))))(S (NP (NN (i))))(S (NP (PRP (she))))) |ET|
3.4 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBG (get))(VBN (snow)))(PP (IN (in)))(PP (IN (with)))(NP (NNP (mike))))) |ET|
3.45 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (like)))(SBAR (DT (that)))(NP (NN (history))(NN (exam))))(S (NP (PRP (it)))(VP (VBD (be)))(ADJP (RB (quite))(JJ (nice))))) |ET|
1.25 |BT| (ROOT (S (VP (VB (let)))(NP (PRP (i)))(VP (VB (gasp)))(PP (IN (against)))(NP (PRP$ (you))(NNS (lip)))(VP (TO (to))(VB (say)))(NP (DT (this))(NN (phrase)))(NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you))))) |ET|
4.25 |BT| (ROOT (S (VP (VBZ (think)))(NP (PRP$ (he))(NN (dog))(NN (mr))(NNS (snuggle)))(VP (VBZ (be)))(ADJP (JJ (lefal))))) |ET|
