-1 |BT| (ROOT (S (NP (RB (sooner))(IN (than))(VB (wait)))(PP (IN (for)))(NP (DT (a))(NN (break)))(PP (IN (in)))(NP (DT (the))(NN (weather)))(NP (PRP (i)))(VP (MD ('ll))(VB (gather)))(NP (PRP$ (my))(JJ (far-flung))(NNS (thought)))(ADVP (RB (together))))(S (VP (VBG (speed)))(ADVP (RP (away)))(PP (IN (on)))(NP (DT (the))(VBP (wind)))(PP (TO (to)))(NP (DT (a))(JJ (new))(NN (day))))(S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (be)))(ADVP (RB (alone)))(NP (PRP (i)))(VP (MD ('ll))(VB (come)))(ADVP (NN (home))))) |ET|
1 |BT| (ROOT (S (VP (VB (wait)))(NP (NNP (katy))(NNP (perry)))(VP (VBD (do))(RB (not))(VB (win)))(NP (NN (anything))))(S (NP (NNP (wut))(VBP (tha))(JJ (fuhhh))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (karl)))(VP (VBZ (have)))(NP (DT (a))(NN (party)))(NP (DT (this))(NN (afternoon)))(PP (IN (for)))(NP (DT (the))(NN (nwus))(NN (tweetup))))(S (VP (NNS (look)))(PP (IN (like)))(NP (PRP (we)))(VP (MD (will))(VB (have)))(NP (NN (plenty)))(PP (IN (of)))(NP (NN (food))(NN (leftover))))(S (VP (NNP (wanto)))(NP (VBP (stop)))(ADVP (RP (over))))(S (NP (NN (everyone)))(VP (VBZ (be))(VBN (invite))))(S (NP (DT (that)))(VP (VBZ (mean)))(NP (PRP (you))))) |ET|
-1 |BT| (ROOT (S (PP (IN (in)))(NP (NNP (deep))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (why)))(NP (PRP (you)))(VP (VBP (be))(VBG (try)))(ADVP (RB (so))(RB (hard)))(VP (TO (to))(VB (fit)))(PP (RP (in)))(ADVP (WRB (when)))(NP (PRP (you)))(VP (VBP (be))(VBN (bear))(TO (to))(VB (stand)))(PRT (RP (out))))) |ET|
1 |BT| (ROOT (S (NP (JJ (700th))(NN (episode)))(PP (IN (of)))(NP (DT (the))(NN (sky)))(PP (IN (at)))(NP (NNP (night))(VBD (<))(CD (3))))) |ET|
-1 |BT| (ROOT (S (NP (NN (toy))(NN (story))(LS (3)))(PP (IN (in)))(NP (CD (3d)))(VP (VBD (be)))(NP (UH (ok)))(NP (CD (11.00)))(VP (TO (to))(VB (get)))(PP (IN (in))))) |ET|
1 |BT| (ROOT (S (VP (VB (thank)))(NP (PRP (you)))(NP (NN (everyone)))(PP (IN (for)))(NP (DT (the))(JJ (b-day))(NNS (greeting))))(S (NP (NN (today)))(VP (VBD (be)))(NP (DT (the))(JJS (best))(NN (day)))(NP (FW (i)))(VP (VB (have))(RB (ever))(VBN (have))))(S (ADVP (RB (not))(RB (just)))(SBAR (IN (because)))(NP (PRP$ (its))(PRP$ (my))(NN (b-day)))(SBAR (IN (because)))(NP (PRP (you)))(VP (VBD (fill)))(NP (PRP$ (my))(NN (day)))(PP (IN (with)))(NP (NNS (laugh))(CC (and))(VBZ (cry))))(S (NP (PRP (you)))(VP (VBP (know)))(NP (WP (who)))(NP (PRP (you)))(VP (VBP (be))(-RRB- (-rrb-))(VB (thank)))(NP (PRP (you))(NNS (guy)))(PP (IN (for)))(VP (VBG (make)))(NP (DT (this))(JJ (possible))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks)))(PP (TO (to)))(NP (NN (everyone)))(PP (IN (for)))(NP (DT (a))(JJ (great))(NN (semester))))(S (NP (VBN (homebound)))(ADVP (RB (soon))))) |ET|
-1 |BT| (ROOT (S (ADVP (WRB (how)))(VP (VBP (be)))(NP (DT (these))(NNS (footballer)))(VP (VBG (miss)))(NP (DT (these))(NNS (goal)))(NP (NN (o.even))(FW (i)))(VP (MD (could))(VBP (score)))(PP (IN (from)))(NP (EX (there))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (fuck)))(NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (VBP (be))(VBG (gain))))(S (NP (JJR (more))(NN (weight)))(VP (VBG (work))))) |ET|
1 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (it)))(VP (VBP (aint)))(NP (RB (broke))(JJ (dont)))(VP (VB (fix)))(NP (JJ (it.the))(NN (way)))(NP (FW (i)))(VP (VB (look)))(PP (IN (at)))(NP (PRP (it)))(VP (JJ (aint)))(NP (NN (nothin)))(ADJP (JJ (wrong)))(PP (IN (with)))(NP (NN (me.so)))(VP (VBD (put)))(NP (PRP$ (you))(NN (tool)))(ADVP (RB (back)))(PP (IN (in)))(NP (DT (the))(NN (box))(NN (boy))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (on)))(NP (DT (a))(NN (all-nighter))))(S (NP (CD (two))(NNS (page)))(VP (TO (to))(VB (post)))(NP (NN (tomorrow)))(NP (CD (two))(NNS (request)))(VP (TO (to))(VB (finish))))(S (ADVP (IN (at))(JJS (least)))(NP (DT (this)))(VP (VBZ (keep)))(NP (PRP (i)))(PP (IN (on)))(NP (PRP$ (my))(NNS (toe))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (think)))(NP (PRP (i)))(VP (MD (could))(VB (go)))(PP (RP (on)))(PP (IN (without)))(NP (PRP (you)))(VP (VBP (<)))(NP (CD (3))))) |ET|
1 |BT| (ROOT (S (NP (PRP (it)))(ADVP (RB (always)))(VP (VBZ (seem))(TO (to))(VB (work)))(PRT (RP (out)))(SBAR (IN (that)))(NP (DT (the))(JJS (greatest))(NN (help)))(VP (VBZ (be)))(ADVP (RB (also)))(NP (DT (the))(JJS (greatest))(NN (hinderance))))) |ET|
1 |BT| (ROOT (S (NP (DT (some)))(VP (VBP (say)))(NP (`` ("))(NN (potato))('' ("))(NNS (other)))(VP (VBP (say)))(NP (PRP (i)))(VP (VBP (say)))(NP (VBD (fuck))(DT (both)))(PP (IN (of)))(NP (NNP (them))))(S (NP (NN (time)))(VP (TO (to))(VB (get)))(ADJP (RB (filthy))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(NP (PRP (it))(NN (time)))(VP (TO (to))(VB (go)))(ADVP (NN (home))(RB (yet))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (DT (the))(JJS (best))(NN (thing)))(NP (VBP (u)))(ADVP (RB (never)))(VP (VBN (have))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (VBN (entertain))))) |ET|
1 |BT| (ROOT (S (NP (JJ (great))(NN (im)))(ADVP (RB (offically)))(NP (JJ (sick))(VBZ (now.its)))(ADVP (RB (even))(NN (winter)))(VP (VBP (ive)))(ADVP (RB (already)))(VP (VBN (start))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (want)))(NP (DT (a))(NN (firefly)))(VP (TO (to))(VB (teach)))(NP (PRP (i)))(ADVP (WRB (how)))(VP (TO (to))(VB (dance))))) |ET|
1 |BT| (ROOT (S (NP (NNP (baby)))(VP (VBD (let)))(NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you)))(ADVP (NN (dowwnnn)))(NP (EX (there)))(VP (VBZ (be)))(NP (JJ (many))(NNS (way)))(VP (TO (to))(VB (love)))(NP (PRP (ya))))(S (NP (NN (baby))(FW (i)))(VP (MD (can))(VB (break)))(NP (PRP (you)))(ADVP (RP (down)))(NP (VBZ (there)))(SBAR (RB (so)))(NP (JJ (many))(NNS (way)))(VP (TO (to))(VB (love)))(NP (PRP (you))))(S (VP (VBD (get)))(NP (PRP (i)))(PP (VBP (like)))(NP (UH (oh))(PRP$ (my))(NNP (god)))(NP (FW (i)))(VP (VBP (be)))(ADVP (RB (so)))(PP (IN (in)))(NP (VBP (love)))(NP (FW (i)))(VP (VBD (find)))(NP (PRP (you)))(ADVP (RB (finally)))(UCP (JJ (-lrb-))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (be)))(NP (RB (about))(JJ (ready)))(VP (TO (to))(RB (just))(VB (throw)))(PRT (RP (up)))(NP (PRP$ (my))(NNS (arm)))(VP (VB (walk)))(ADVP (RB (away))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be))(VBG (relax))(VBG (watch)))(PP (JJ (tv.on)))(NP (DT (the))(NN (mend.im)))(VP (VBG (think)))(NP (DT (no))(JJR (more))(NN (thaus))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (fuck))(DT (the))(NN (world))))(S (NP (NNP (man)))(NP (NNP (live))(VBD (hard)))(PP (IN (in)))(NP (DT (the))(NNP (paint))(NNP (live))(NNP (fast))(NNP (die))(NNP (young))))) |ET|
1 |BT| (ROOT (S (NP (RB (even))(DT (the))(NN (garbage)))(VP (VBZ (get)))(NP (DT (a))(NN (steak)))(ADVP (RB (sometimes))))) |ET|
1 |BT| (ROOT (S (VP (VBP (do)))(VP (VB (let)))(NP (WP (what)))(NP (VBZ (be))(JJ (wrong)))(PP (IN (with)))(NP (PRP (you)))(VP (VB (keep)))(NP (PRP (you)))(PP (IN (from)))(VP (VBG (worship)))(NP (WP (what)))(NP (VBZ (be))(JJ (right)))(PP (IN (with)))(NP (NNP (god))))) |ET|
1 |BT| (ROOT (S (VP (VBP (sit)))(PP (IN (on)))(NP (DT (the))(NN (couch))(VBG (watch))(NNS (bone))))(S (NP (VBP (love))(DT (this))(NN (show))))(S (VP (VB (start)))(NP (PRP$ (my))(NN (vacation)))(PP (IN (after)))(NP (NN (work)))(NP (NN (tomorrow))))(S (PP (RB (off)))(NP (VBP (work)))(PP (IN (for)))(NP (CD (2))(NNS (week))(JJ (wooot))))) |ET|
-1 |BT| (ROOT (S (VP (VBG (work)))(PP (IN (at)))(NP (DT (the))(NNP (animal))(NN (shelter))(NN (tonight))))(S (NP (PRP (i)))(VP (MD (can))(RB (not))(VB (believe)))(NP (JJ (poor))(NNS (willow)))(VP (VBN (pass)))(ADVP (RP (away)))(PP (IN (in)))(NP (PRP$ (she))(NN (cage)))(NP (NNP (c))))) |ET|
1 |BT| (ROOT (S (NP (NNP (cant)))(VP (VBP (get)))(NP (VBN (u)))(PRT (RP (off)))(NP (PRP$ (my))(NN (mind))(NN (babe))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you)))(VP (VB (miss)))(NP (NN (u))))) |ET|
-1 |BT| (ROOT (S (NP (DT (no))(NN (one)))(ADVP (RB (really)))(VP (VBZ (understand)))(ADJP (WRB (how))(JJ (big)))(PP (IN (of)))(NP (DT (a))(JJ (musical))(NN (breakthrough)))(NP (PRP (i)))(VP (VBD (have)))(NP (NN (today))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (officially)))(PP (VBN (give)))(NP (RP (up))))(S (VP (VBG (go))(TO (to))(VB (be)))(NP (DT (the))(JJS (worst))(NN (day)))(PP (IN (in)))(NP (JJ (6th))(NN (form)))(ADVP (RB (ever))))) |ET|
1 |BT| (ROOT (S (ADVP (VBP (welcome)))(PP (TO (to)))(NP (DT (the))(CD ('10))(NN (season)))(NP (PDT (all)))(NP (PRP (you))(NNP (yankee))(NNS (fan))))) |ET|
1 |BT| (ROOT (S (SBAR (IN (if)))(NP (EX (there)))(VP (VBD (be)))(NP (DT (a))(NN (apple))(VBG (eat))(NN (contest)))(NP (PRP (i)))(VP (MD (would))(VB (win)))(NP (PRP (i)))(VP (MD (would))))(S (NP (UH (oh))(NNP (dee))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (draw)))(NP (DT (a))(NN (girl)))(VP (VBG (ride)))(NP (DT (a))(NN (dolphin))))(S (NP (PRP (it)))(VP (VBD (turn)))(ADVP (RB (wayyyy))(JJR (better)))(SBAR (IN (than)))(NP (PRP (i)))(VP (VBD (think)))(NP (PRP (it)))(VP (MD (would))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(JJS (greatest))(NN (love)))(PP (IN (in)))(NP (DT (the))(NN (world)))(VP (VBZ (be)))(NP (DT (the))(NN (love)))(PP (IN (of)))(NP (NNP (god))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBP (love)))(NP (NNP (my))(NNP (life)))(NP (DT (the))(NNP (people)))(NP (WP (who)))(VP (VBP (be)))(NP (NNP (not)))(PP (IN (in)))(NP (NNP (it))(NNP (anymore))))(S (NP (NNP (im))(NNP (me_lil))(NNP (lee))))) |ET|
-1 |BT| (ROOT (S (NP (DT (the))(NN (weekend)))(VP (VBZ (be)))(PP (IN (over)))(NP (NNP (:{))))) |ET|
1 |BT| (ROOT (S (NP (DT (all))(VBP (love))(NNS (shift))(CC (and))(NNS (change))))(S (NP (PRP (i)))(VP (VBP (do))(RB (not))(VB (know)))(SBAR (IN (if)))(NP (PRP (you)))(VP (MD (can))(VB (be)))(ADVP (JJ (wholeheartedly)))(PP (IN (in)))(NP (NN (love)))(NP (PDT (all)))(NP (DT (the))(NN (time))))(S (NP (NNP (julie))(NNP (andrews))))) |ET|
1 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (do))(RB (not))(VB (want)))(NP (PRP (i)))(VP (TO (to))(VB (leave)))(ADVP (RB (then)))(VP (VBP (do))(RB (not))(VB (push)))(NP (PRP (i)))(ADVP (NN (away.rather)))(VP (NN (blow)))(PRT (RP (out)))(NP (DT (the))(NNS (light)))(NP (PRP (you)))(VP (MD (can))(VB (watch)))(NP (PRP (it)))(NP (DT (all))(NN (fade.but)))(NP (PRP (i)))(VP (VBP (be))(VBG (go)))(ADVP (RB (nowhere))))) |ET|
1 |BT| (ROOT (S (NP (POS ('s))(NN (phantom)))(PP (IN (of)))(NP (DT (the))(NNP (opera))(NN (plushie)))(VP (VBD (come)))(NP (NN (today))))(S (NP (NNP (d))))) |ET|
1 |BT| (ROOT (S (NP (JJ (happy))(NNS (thanks))(NNP (patrick)))(NP (POS ('s))(NNP (day)))(NP (PRP$ (my))(RB (really))(JJ (cool))(NN (professor))))) |ET|
1 |BT| (ROOT (S (NP (NNP (christmas))(NN (party)))(PP (IN (at)))(NP (NN (work)))(NP (VBD (today.then))(DT (a))(NN (meeting)))(PP (IN (after)))(NP (JJ (work.then)))(ADVP (NN (home)))(VP (TO (to))(VB (wrap)))(NP (NNS (present)))(VP (RB (maybe))(VBG (hang)))(PRT (RP (out)))(PP (IN (with)))(NP (NNP (nikki))(CC (&))(NNP (brandon))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (how)))(NP (JJ (controlling))(NN (facebook)))(VP (MD (can))(VB (be))))) |ET|
1 |BT| (ROOT (S (ADVP (RB (now)))(NP (WP (what)))(VP (VBZ (be)))(NP (NNP (bob)))(VP (VBG (gon))(TO (na))(VB (do)))(ADVP (RB (now)))(SBAR (IN (that)))(NP (PRP (he)))(VP (MD (can))(RB (not))(VB (drink))))) |ET|
1 |BT| (ROOT (S (VP (VB (meet)))(PP (IN (at)))(NP (DT (the))(NN (bowling))(NN (alley)))(PP (IN (at)))(NP (CD (930))))(S (NP (NN (bowling))))(S (VP (VB (be))(RB (there))(CC (or))(VB (be)))(ADJP (JJ (square))))(S (NP (VBP (\))(VBN (ncolleen))(CD (0))(CD (0))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (VBN (bore)))(PP (IN (at)))(NP (NN (home)))(SBAR (IN (so)))(NP (PRP (he)))(VP (VBZ (be))(VBG (throw)))(NP (NNS (card)))(VP (VBG (do)))(NP (NN (poker))(NN (chip))(NNS (trick))))) |ET|
-1 |BT| (ROOT (S (NP (WP (who))(RB (else)))(VP (VBZ (lives/has))(VBN (live)))(PP (IN (with)))(NP (PRP$ (they))(NNS (parent)))(ADVP (IN (at))(JJS (least)))(PP (IN (through)))(NP (NN (part)))(PP (IN (of)))(NP (NN (college))))) |ET|
1 |BT| (ROOT (S (VP (VBG (get)))(ADJP (JJ (ready)))(VP (TO (to))(VB (leave)))(NP (NNP (nashville.loved))(VBG (spend))(NN (time)))(PP (IN (with)))(NP (JJ (kiki.now))(NN (home)))(PP (TO (to)))(NP (PRP$ (my))(NNS (angel))))) |ET|
-1 |BT| (ROOT (S (NP (VBZ (there))(NN (nothing)))(ADJP (JJ (good)))(PP (IN (on)))(NP (NN (tv)))(NP (DT (this))(NN (time)))(PP (IN (of)))(NP (NN (night))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NNS (hill)))(VP (VBP (be)))(ADJP (JJ (dead))))(S (NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(NN (music))))) |ET|
1 |BT| (ROOT (S (NP (NNP (time)))(PP (IN (for)))(NP (NN (action))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (why)))(NP (PRP (i)))(ADVP (JJ (awake)))(NP (NNP (lol))(CD (18))(NN (hr)))(ADJP (VBZ (awake.so))(JJ (glad)))(NP (EX (there)))(VP (VBZ (be)))(NP (DT (no))(NN (school))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (think)))(NP (PRP (it)))(ADVP (RB (maybe)))(VP (MD (should))(VB (have))(VBN (be)))(ADJP (JJ (illegal)))(PP (IN (for)))(NP (PRP (she)))(VP (TO (to))(VB (drive)))(ADVP (NN (home))))(S (NP (PRP (i)))(VP (VBP (think)))(NP (PRP (i)))(VP (MD (may))(VB (be))(JJ (tripping))))) |ET|
1 |BT| (ROOT (S (NP (NNP (u)))(VP (VBP (know)))(NP (FW (i)))(VP (VB (think)))(PP (FW (i)))(NP (NN (woule))(SYM (b)))(ADJP (JJ (nervous)))(NP (NN (something))))(S (NP (RB (yr)))(ADVP (RB (really)))(NP (DT (the))(JJ (only))(NN (thing)))(PP (IN (on)))(NP (PRP$ (my))(NN (mind)))(PP (VBP (like)))(ADJP (JJ (usual))))(S (NP (PRP (i)))(VP (VBP (miss)))(NP (PRP (you)))(ADVP (RB (so))(RB (much))))(S (NP (PRP (i)))(VP (VBP (love)))(NP (PRP (you)))(ADVP (RB (so))(RB (much))))) |ET|
1 |BT| (ROOT (S (NP (NNS (situation)))(VP (NNP (escape)))(NP (DT (the))(NN (fate))(VBD (<))(CD (3))))) |ET|
1 |BT| (ROOT (S (NP (NNS (thanks))(NN (everyone)))(PP (IN (for)))(NP (DT (the))(JJ (nice))(NN (birthday))(VBZ (wish))))(S (NP (PRP (it)))(VP (VBD (be)))(NP (DT (a))(JJ (great))(NN (day))))) |ET|
1 |BT| (ROOT (S (VP (VBD (im)))(ADVP (RB (really)))(ADJP (JJ (bad)))(PP (IN (at)))(VP (VBG (interpret)))(ADJP (NN (english)))(PP (IN (through)))(NP (JJ (thick))(NNS (accent))))(S (NP (PRP (i)))(VP (VBD (go)))(PP (TO (to)))(NP (DT (a))(NNP (korean))(NNP (restaurant)))(NP (EX (there)))(VP (VBD (be)))(NP (JJ (awkward))(NNS (moment)))(VP (TO (to))(VB (say)))(NP (DT (the))(JJS (least))))(S (NP (PRP (i)))(VP (VBD (feel)))(ADJP (RB (so))(JJ (bad))))) |ET|
1 |BT| (ROOT (S (NP (VBD (lose))(JJ (everyones))(NN (number))))(S (NP (NNS (:{)))(VP (VBP (send)))(NP (PRP (they)))(PP (TO (to)))(NP (PRP (i))))) |ET|
1 |BT| (ROOT (S (NP (DT (the))(NN (time)))(VP (VBN (spend)))(PP (IN (at)))(NP (NN (dairy))(NN (queen)))(VP (VBZ (be)))(ADJP (RP (over)))(NP (DT (the))(NN (suffering)))(VP (VBZ (have)))(NP (VBN (ended.in))(PRP$ (you))(NN (face))(NN (maureen))))) |ET|
1 |BT| (ROOT (S (VP (VBG (have)))(NP (DT (a))(JJ (wonderful))(NN (time)))(PP (IN (with)))(NP (NN (brandon)))(NP (PRP$ (he))(NN (family))))) |ET|
-1 |BT| (ROOT (S (SBAR (IN (if)))(NP (PRP (you)))(VP (VBD (be)))(NP (RP (on))(DT (a))(NN (desert))(VBD (island)))(NP (WDT (what))(NNP (sandwhich))(VBD (would)))(NP (PRP (you))(VBG (bring))))) |ET|
1 |BT| (ROOT (S (NP (UH (oh))(RB (dear))(NNP (god)))(NP (DT (this)))(VP (VBZ (be)))(NP (DT (the))(JJS (best))(NN (episode)))(PP (IN (of)))(NP (NNP (south))(NNP (park)))(ADVP (RB (ever))))) |ET|
1 |BT| (ROOT (S (NP (NN (today)))(VP (VBD (be)))(ADVP (RB (really)))(NP (NN (fun)))(SBAR (IN (till)))(NP (FW (i)))(VP (VBD (get)))(ADJP (RB (reeealllyyy))(JJ (sick))))(S (VP (NN (feelin)))(NP (DT (a))(RB (little))(JJR (better))(CC (but))(RB (not))(JJ (much)))(NP (NNP (/))(NNP (brazoswood))(NNP (had))(DT (the))(NNP (awesomest))(NNP (show))))(S (SBAR (FW (i)))(NP (NN (wish)))(VP (FW (i)))(VP (MD (could))(VB (go))(VB (watch)))(NP (DT (the))(NNP (state))(NN (competition))))) |ET|
1 |BT| (ROOT (S (NP (NN (internet)))(ADVP (RB (back))))(S (NP (PRP (i)))(VP (VBP (suspect)))(NP (NN (something)))(VP (TO (to))(VB (do)))(PP (IN (with)))(NP (DT (the))(NN (phone))(NNS (problem)))(PP (IN (at)))(NP (NNP (machicc))))(S (NP (PRP (i)))(VP (VBP (be))(VBN (tell)))(NP (NN (someone)))(VP (VBN (use)))(NP (DT (a))(NN (digger)))(ADVP (WRB (where)))(NP (DT (a))(NN (digger)))(VP (MD (should))(RB (not))(VB (dig))))) |ET|
1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (beat)))(PRT (RP (out)))(NP (CD (30))(JJ (other))(NNS (petitioner)))(PP (IN (for)))(NP (PRP$ (my))(NN (math))(NN (class)))(NP (NN (today))))(S (NP (VBG (:}))(RB (too))(JJ (bad)))(NP (PRP (i)))(VP (VBD (use)))(ADVP (RP (up)))(NP (PDT (all))(PRP$ (my))(NN (luck)))(PP (IN (for)))(NP (DT (the))(NN (rest)))(PP (IN (of)))(NP (DT (the))(NN (year))))) |ET|
1 |BT| (ROOT (S (ADVP (WRB (when)))(VP (VBN (surround)))(PP (IN (by)))(NP (NNS (idiot))))(S (VP (VBP (remember)))(NP (IN (that))(NN (murder)))(VP (VBZ (be)))(ADJP (JJ (illegal)))(NP (NN (sarcasm)))(VP (VBZ (be)))(ADJP (RB (much))(RBR (more))(JJ (satisfying))))) |ET|
-1 |BT| (ROOT (S (NP (VB (do)))(PP (IN (with)))(NP (NN (proposal))))(S (UCP (IN (like))))(S (NP (EX (there)))(VP (VBZ (be)))(ADVP (RB (still)))(ADVP (RBR (more))(RB (yet)))(VP (TO (to))(VB (be))(VBN (do))))) |ET|
-1 |BT| (ROOT (S (NP (CD (24))(NNS (hour)))(VP (VBZ (be)))(ADJP (JJ (enough))))) |ET|
1 |BT| (ROOT (S (NP (VB (shhhhhh))))(S (NP (PRP (i)))(VP (VBP (be)))(PP (IN (at)))(NP (DT (the))(JJ (3rd))(JJ (annual))(NNP (oikodome))(NNP (school)))(PP (IN (of)))(NP (JJ (biblical))(NNP (studies))(NNP (conference))))) |ET|
1 |BT| (ROOT (S (VP (VBG (go))(TO (to))(VB (concord)))(VP (TO (to))(VB (see))(NN (kristen)))(PP (IN (in)))(NP (DT (a))(NN (bit))))(S (NP (NNP (jackie)))(SBAR (IN (if)))(NP (PRP (you)))(VP (VBP (want))(TO (to))(VB (go)))(NP (PRP (you)))(ADVP (JJR (better)))(VP (VBP (wake)))(NP (PRP$ (you))(NN (ass)))(PRT (RP (up))))) |ET|
-1 |BT| (ROOT (S (VP (VBZ (be)))(ADJP (JJR (better)))(PP (IN (than)))(NP (NN (chocolate))))) |ET|
-1 |BT| (ROOT (S (NP (POS ('s))(JJ (new))(NN (guitar)))(VP (VBZ (be)))(NP (DT (the))(JJS (best))(NN (guitar)))(ADVP (RB (ever))))) |ET|
1 |BT| (ROOT (S (VP (VBP (tryin)))(PP (TO (to)))(NP (VB (watch))(CD (2))(NN (football))(NNS (game)))(PP (IN (at)))(NP (RB (once))(CC (and))(VBG (wait)))(PP (IN (on)))(NP (DT (the))(JJ (colts))(NN (game))))(S (NP (NNS (colt)))(VP (VBP (be))(VBG (gon))(TO (na)))(NP (VB (kick))(NN (ass)))(ADVP (NN (tonight))))) |ET|
1 |BT| (ROOT (S (VP (VBD (get)))(NP (DT (the))(JJ (new))(NNP (droid))(NN (update)))(NP (DT (the))(JJ (whole))(NN (phone)))(VP (VBZ (have)))(NP (JJ (changed.weird))(CC (but))(JJ (cool))))) |ET|
1 |BT| (ROOT (S (NP (VB (bring))(DT (a))(NN (knife)))(PP (TO (to)))(NP (DT (a))(JJ (gunfight.stab)))(PP (NNP (them)))(NP (NNP (while))(NNP (they))(NNP ('re))(NNP (laughing))))) |ET|
1 |BT| (ROOT (S (VP (VBZ (be)))(VP (VBN (plague)))(PP (IN (with)))(NP (VB (plague))))) |ET|
-1 |BT| (ROOT (S (NP (NNP (omg))))(S (NP (PRP$ (its))(NN (raining))))(S (VP (VBZ (do))(DT (that))(VB (mean)))(NP (DT (a))(NN (day)))(PRT (RP (off))))(S (NP (NNP (^))(NNP (__))))) |ET|
1 |BT| (ROOT (S (NP (VB (bout)))(VP (TO (to))(VB (get)))(NP (PRP (it)))(PP (IN (in)))(NP (NNP (!!))))(S (NP (NNP (club))(VBZ (pisce)))(PP (IN (in)))(NP (JJ (full))(NN (motion))))(S (NP (NN (#goodnight))))) |ET|
-1 |BT| (ROOT (S (NP (PRP (i)))(VP (VBD (be))(VBN (dress)))(PP (IN (for)))(NP (NN (winter)))(SBAR (RB (even))(IN (though)))(NP (PRP (it)))(VP (VBD (be)))(NP (DT (the))(NN (middle)))(PP (IN (of)))(NP (NNP (june))))) |ET|
-1 |BT| (ROOT (S (ADVP (NNP (definatly)))(VP (VBZ (want))(TO (to))(VB (put)))(NP (DT (a))(NN (snow))(NN (suit)))(PP (IN (on))(CC (and))(RB (just))(VB (fall)))(PP (IN (in)))(NP (DT (the))(NN (backyard))(NN (fluff))))(S (ADVP (RBR (better)))(VP (VBN (know)))(PP (IN (as)))(NP (NN (snow))))) |ET|
1 |BT| (ROOT (S (NP (NNP (casey))(NNP (monahan)))(VP (VBZ (know)))(NP (DT (the))(NN (way)))(PP (TO (to)))(NP (PRP$ (my))(NN (heart))(NN (-lrb-))))) |ET|
1 |BT| (ROOT (S (NP (NNP (dang)))(VP (VBD (miss)))(PRT (RP (out)))(PP (IN (on)))(VP (VBG (see)))(NP (NNP (harry))(NNP (potter)))(PP (IN (for)))(NP (JJ (free)))(PP (IN (with)))(NP (PRP$ (my))(NNS (parent))))(S (NP (PRP (they)))(VP (VBD (call)))(NP (DT (this))(NN (morning)))(NP (PRP (i)))(VP (VBD (be)))(ADJP (JJ (dead)))(PP (TO (to)))(NP (DT (the))(NN (world))))) |ET|
1 |BT| (ROOT (S (VP (TO (to))(VB (save)))(NP (DT (a))(NN (life)))(VP (VBZ (be)))(NP (DT (a))(JJ (amazing))(NN (movie))))(S (NP (NN (everyone))(VBZ (need)))(VP (TO (to))(VB (see)))(NP (DT (this))(NN (movie))))) |ET|
-1 |BT| (ROOT (S (ADVP (RB (well))(FW (i)))(VP (VBP (guess)))(NP (DT (the))(`` ("))(NNS (expert))('' (")))(VP (VBD (get)))(NP (NN (something)))(ADVP (JJ (wrong))))(S (NP (NNS (buck)))(VP (VBP (win)))(NP (JJ (sorry))(NNS (duck))))) |ET|
1 |BT| (ROOT (S (VP (VBG (get)))(NP (VBN (marry)))(PP (IN (in)))(NP (CD (one))(NN (week))))(S (NP (MD (can)))(VP (VB (wait))(TO (to))(VB (get)))(NP (DT (this)))(PP (RP (over)))(PP (IN (with))))) |ET|
