3.762496471405029297e+00,3.518941640853881836e+00,3.856802701950073242e+00,3.560862302780151367e+00,2.990407228469848633e+00
3.975567579269409180e+00,3.121860027313232422e+00,3.630295753479003906e+00,3.427939653396606445e+00,2.831819772720336914e+00
4.084317207336425781e+00,3.352528095245361328e+00,3.630295753479003906e+00,3.315184593200683594e+00,2.776497840881347656e+00
3.882793426513671875e+00,3.528179168701171875e+00,3.711686134338378906e+00,3.678545475006103516e+00,2.776497840881347656e+00
3.826287746429443359e+00,3.375079393386840820e+00,3.602149009704589844e+00,3.549007654190063477e+00,2.860214233398437500e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.893800258636474609e+00,3.481747627258300781e+00,3.630295753479003906e+00,3.563655614852905273e+00,2.786799907684326172e+00
3.955550909042358398e+00,3.441181659698486328e+00,3.719286680221557617e+00,3.545556783676147461e+00,2.762830734252929688e+00
3.848063468933105469e+00,3.482506513595581055e+00,3.567585945129394531e+00,3.545556783676147461e+00,2.833113908767700195e+00
3.834125041961669922e+00,3.232864856719970703e+00,3.609248399734497070e+00,3.676110506057739258e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.849861860275268555e+00,3.415628671646118164e+00,3.729696273803710938e+00,3.691249132156372070e+00,2.760994672775268555e+00
3.911922216415405273e+00,3.516930818557739258e+00,3.783094406127929688e+00,3.560862302780151367e+00,2.600694417953491211e+00
3.747713804244995117e+00,3.541356801986694336e+00,3.706675767898559570e+00,3.563223123550415039e+00,2.789661407470703125e+00
3.943267583847045898e+00,3.482506513595581055e+00,3.564428091049194336e+00,3.532131671905517578e+00,2.930994987487792969e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.834125041961669922e+00,3.287487745285034180e+00,3.544867515563964844e+00,3.471948385238647461e+00,2.665682315826416016e+00
3.822356939315795898e+00,3.405236959457397461e+00,3.630295753479003906e+00,3.500694513320922852e+00,2.798870325088500977e+00
3.874158859252929688e+00,3.435395956039428711e+00,3.506584405899047852e+00,3.379124641418457031e+00,2.792662858963012695e+00
4.047243595123291016e+00,3.359810113906860352e+00,3.700838327407836914e+00,3.722379446029663086e+00,2.894334793090820312e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.885124683380126953e+00,3.465058088302612305e+00,3.651530027389526367e+00,3.545556783676147461e+00,2.668912649154663086e+00
3.988222837448120117e+00,3.409116506576538086e+00,3.804442644119262695e+00,3.514096498489379883e+00,2.563233613967895508e+00
3.961529731750488281e+00,3.555641889572143555e+00,3.706675767898559570e+00,3.582609653472900391e+00,2.766051292419433594e+00
3.826878070831298828e+00,3.478788614273071289e+00,3.630295753479003906e+00,3.642099142074584961e+00,2.762178182601928711e+00
3.286996603012084961e+00,3.320996284484863281e+00,3.588668107986450195e+00,3.339878559112548828e+00,2.669495582580566406e+00
3.769761562347412109e+00,3.445312500000000000e+00,3.595340967178344727e+00,3.532131671905517578e+00,2.811009407043457031e+00
3.883810758590698242e+00,3.394973278045654297e+00,3.630295753479003906e+00,3.534669399261474609e+00,2.837368965148925781e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.848063468933105469e+00,3.482506513595581055e+00,3.567585945129394531e+00,3.545556783676147461e+00,2.833113908767700195e+00
3.911922216415405273e+00,3.516930818557739258e+00,3.783094406127929688e+00,3.560862302780151367e+00,2.600694417953491211e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.826878070831298828e+00,3.478788614273071289e+00,3.630295753479003906e+00,3.642099142074584961e+00,2.762178182601928711e+00
3.903414726257324219e+00,3.440216541290283203e+00,3.630295753479003906e+00,3.572550296783447266e+00,2.646252155303955078e+00
3.893727302551269531e+00,3.431027412414550781e+00,3.581768751144409180e+00,3.403427600860595703e+00,2.824418306350708008e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.499981880187988281e+00,3.603524446487426758e+00,3.556225538253784180e+00,2.786815881729125977e+00
3.769761562347412109e+00,3.445312500000000000e+00,3.595340967178344727e+00,3.532131671905517578e+00,2.811009407043457031e+00
3.808506727218627930e+00,3.455061674118041992e+00,3.422899484634399414e+00,3.608868122100830078e+00,2.734879732131958008e+00
3.888682126998901367e+00,3.578058481216430664e+00,3.380252599716186523e+00,3.545556783676147461e+00,3.318739891052246094e+00
3.854304313659667969e+00,3.405416965484619141e+00,3.509994983673095703e+00,3.717223882675170898e+00,2.834191083908081055e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.956670999526977539e+00,3.329395532608032227e+00,3.825537919998168945e+00,3.613148450851440430e+00,2.739847660064697266e+00
3.749628782272338867e+00,3.430534362792968750e+00,3.669953107833862305e+00,3.469753503799438477e+00,2.834191083908081055e+00
3.871408700942993164e+00,3.679513216018676758e+00,3.656690835952758789e+00,3.593474149703979492e+00,2.724643230438232422e+00
3.924592971801757812e+00,3.363485574722290039e+00,3.577284336090087891e+00,3.545556783676147461e+00,2.618731737136840820e+00
3.904152393341064453e+00,3.319648027420043945e+00,3.789569139480590820e+00,3.479504585266113281e+00,2.677443027496337891e+00
3.813760757446289062e+00,3.557378768920898438e+00,3.574997425079345703e+00,3.559495687484741211e+00,2.688120841979980469e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.946491718292236328e+00,3.345108747482299805e+00,3.584417819976806641e+00,3.472952365875244141e+00,2.886664152145385742e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.943267583847045898e+00,3.482506513595581055e+00,3.564428091049194336e+00,3.532131671905517578e+00,2.930994987487792969e+00
3.874158859252929688e+00,3.490783452987670898e+00,3.230134010314941406e+00,3.556872606277465820e+00,2.895854949951171875e+00
3.894501686096191406e+00,3.445312500000000000e+00,3.636384963989257812e+00,3.592851400375366211e+00,2.776497840881347656e+00
3.575075387954711914e+00,3.374550104141235352e+00,3.611392974853515625e+00,3.633555650711059570e+00,2.903080463409423828e+00
3.924875974655151367e+00,3.501492500305175781e+00,3.227790117263793945e+00,3.768681049346923828e+00,2.776497840881347656e+00
3.808506727218627930e+00,3.455061674118041992e+00,3.422899484634399414e+00,3.608868122100830078e+00,2.734879732131958008e+00
3.896667242050170898e+00,3.541252374649047852e+00,3.742234230041503906e+00,3.528708219528198242e+00,2.731554031372070312e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.834125041961669922e+00,3.232864856719970703e+00,3.609248399734497070e+00,3.676110506057739258e+00,2.776497840881347656e+00
3.939450025558471680e+00,3.618895769119262695e+00,3.542439460754394531e+00,3.564295291900634766e+00,2.630342006683349609e+00
3.871408700942993164e+00,3.679513216018676758e+00,3.656690835952758789e+00,3.593474149703979492e+00,2.724643230438232422e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.898334026336669922e+00,3.342988729476928711e+00,3.697774171829223633e+00,3.542169332504272461e+00,2.775612592697143555e+00
3.954464197158813477e+00,3.307742595672607422e+00,3.528033494949340820e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.194898366928100586e+00,3.598206043243408203e+00,3.715033531188964844e+00,3.541919469833374023e+00,2.732175111770629883e+00
3.822461605072021484e+00,3.455061674118041992e+00,3.516582489013671875e+00,3.499521732330322266e+00,2.700764656066894531e+00
3.874158859252929688e+00,3.653158187866210938e+00,3.630295753479003906e+00,3.603546380996704102e+00,2.776497840881347656e+00
3.802882909774780273e+00,3.379546165466308594e+00,3.518926143646240234e+00,3.545556783676147461e+00,2.891680479049682617e+00
3.824818372726440430e+00,3.414718866348266602e+00,3.651530027389526367e+00,3.542169332504272461e+00,2.683162689208984375e+00
3.883810758590698242e+00,3.394973278045654297e+00,3.630295753479003906e+00,3.534669399261474609e+00,2.837368965148925781e+00
3.829928159713745117e+00,3.365261077880859375e+00,3.610213994979858398e+00,3.554539918899536133e+00,2.738769292831420898e+00
3.885124683380126953e+00,3.465058088302612305e+00,3.651530027389526367e+00,3.545556783676147461e+00,2.668912649154663086e+00
3.825025081634521484e+00,3.393057107925415039e+00,3.630295753479003906e+00,3.587318181991577148e+00,2.756186246871948242e+00
3.893800258636474609e+00,3.323922872543334961e+00,3.661256551742553711e+00,3.560862302780151367e+00,2.665682315826416016e+00
3.894501686096191406e+00,3.445312500000000000e+00,3.636384963989257812e+00,3.592851400375366211e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.508383512496948242e+00,3.632944583892822266e+00,3.807675838470458984e+00,2.751989364624023438e+00
3.848063468933105469e+00,3.482506513595581055e+00,3.567585945129394531e+00,3.545556783676147461e+00,2.833113908767700195e+00
3.683108091354370117e+00,3.478788614273071289e+00,3.630295753479003906e+00,3.566863536834716797e+00,2.541017293930053711e+00
3.874158859252929688e+00,3.420579433441162109e+00,3.550958633422851562e+00,3.480909585952758789e+00,2.933809995651245117e+00
3.844007253646850586e+00,3.555641889572143555e+00,3.685628414154052734e+00,3.596638441085815430e+00,2.641432523727416992e+00
3.906865119934082031e+00,3.445312500000000000e+00,3.310937881469726562e+00,3.224825143814086914e+00,2.985970020294189453e+00
3.679236888885498047e+00,3.420056819915771484e+00,3.592202425003051758e+00,3.520700931549072266e+00,2.897357463836669922e+00
3.883810758590698242e+00,3.394973278045654297e+00,3.630295753479003906e+00,3.534669399261474609e+00,2.837368965148925781e+00
3.989519119262695312e+00,3.394595146179199219e+00,3.689575433731079102e+00,3.608186006546020508e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.906865119934082031e+00,3.445312500000000000e+00,3.310937881469726562e+00,3.224825143814086914e+00,2.985970020294189453e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.103583335876464844e+00,3.376426696777343750e+00,3.621741294860839844e+00,3.532890081405639648e+00,2.717379808425903320e+00
4.258867263793945312e+00,3.170409440994262695e+00,3.764864921569824219e+00,3.545556783676147461e+00,2.779473066329956055e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.885124683380126953e+00,3.465058088302612305e+00,3.651530027389526367e+00,3.545556783676147461e+00,2.668912649154663086e+00
3.817903518676757812e+00,3.406170606613159180e+00,3.665040016174316406e+00,3.598068952560424805e+00,2.672079563140869141e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.934469699859619141e+00,3.483785629272460938e+00,3.687618494033813477e+00,3.526891469955444336e+00,2.722006797790527344e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.857873678207397461e+00,3.431016206741333008e+00,3.704976797103881836e+00,3.517684936523437500e+00,2.842391252517700195e+00
3.874158859252929688e+00,3.421087265014648438e+00,3.729912042617797852e+00,3.610752105712890625e+00,2.776497840881347656e+00
3.934430837631225586e+00,3.522852897644042969e+00,3.449839591979980469e+00,3.522823095321655273e+00,2.961676120758056641e+00
4.024096965789794922e+00,3.530933618545532227e+00,3.836510181427001953e+00,3.622119188308715820e+00,2.546319007873535156e+00
3.931315660476684570e+00,3.616060256958007812e+00,3.700838327407836914e+00,3.440325021743774414e+00,2.591193914413452148e+00
3.882793426513671875e+00,3.528179168701171875e+00,3.711686134338378906e+00,3.678545475006103516e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.875444889068603516e+00,3.373778581619262695e+00,3.317803382873535156e+00,3.322552919387817383e+00,2.815908908843994141e+00
3.781240940093994141e+00,3.490783452987670898e+00,3.469903469085693359e+00,3.240927219390869141e+00,2.890598297119140625e+00
3.891279935836791992e+00,3.376560211181640625e+00,3.463017940521240234e+00,3.476066350936889648e+00,2.752347707748413086e+00
3.854517459869384766e+00,3.477410554885864258e+00,3.704004049301147461e+00,3.531156301498413086e+00,2.832599401473999023e+00
4.089866638183593750e+00,3.561565876007080078e+00,3.491925477981567383e+00,3.593474149703979492e+00,2.885639667510986328e+00
3.874158859252929688e+00,3.425552845001220703e+00,3.435671567916870117e+00,3.490274667739868164e+00,2.988167285919189453e+00
3.770887851715087891e+00,3.379546165466308594e+00,3.610213994979858398e+00,3.617411136627197266e+00,2.738769292831420898e+00
3.834125041961669922e+00,3.425552845001220703e+00,3.531810998916625977e+00,3.251019239425659180e+00,2.868340492248535156e+00
3.865475416183471680e+00,3.555049419403076172e+00,3.630295753479003906e+00,3.826174497604370117e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.800765991210937500e+00,3.609498977661132812e+00,3.798316478729248047e+00,3.478458881378173828e+00,2.760994672775268555e+00
3.934430837631225586e+00,3.394177913665771484e+00,3.290411233901977539e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.771860361099243164e+00,3.440776586532592773e+00,3.630295753479003906e+00,3.707832098007202148e+00,2.376547336578369141e+00
3.874158859252929688e+00,3.420579433441162109e+00,3.550958633422851562e+00,3.480909585952758789e+00,2.933809995651245117e+00
3.760556459426879883e+00,3.418629407882690430e+00,3.923695325851440430e+00,3.517684936523437500e+00,2.791769266128540039e+00
3.904152393341064453e+00,3.319648027420043945e+00,3.789569139480590820e+00,3.479504585266113281e+00,2.677443027496337891e+00
3.943388223648071289e+00,3.458631992340087891e+00,3.710917949676513672e+00,3.560862302780151367e+00,2.786799907684326172e+00
3.928437471389770508e+00,3.459455728530883789e+00,3.646535158157348633e+00,3.524983882904052734e+00,2.717379808425903320e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.017189025878906250e+00,3.608259916305541992e+00,3.496312618255615234e+00,3.584098815917968750e+00,2.822916030883789062e+00
3.949559211730957031e+00,3.526921987533569336e+00,3.574003458023071289e+00,3.455845594406127930e+00,2.834800004959106445e+00
3.874158859252929688e+00,3.508383512496948242e+00,3.632944583892822266e+00,3.807675838470458984e+00,2.751989364624023438e+00
3.898564338684082031e+00,3.537497282028198242e+00,3.774154186248779297e+00,3.554239988327026367e+00,2.840412855148315430e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.121376991271972656e+00,3.482538700103759766e+00,3.568120479583740234e+00,3.620051622390747070e+00,2.629002809524536133e+00
3.805137395858764648e+00,3.362890243530273438e+00,3.553872346878051758e+00,3.556752443313598633e+00,2.679686069488525391e+00
3.931315660476684570e+00,3.162952184677124023e+00,3.808042764663696289e+00,3.411707162857055664e+00,2.992809057235717773e+00
3.890293121337890625e+00,3.445312500000000000e+00,3.593262910842895508e+00,3.466073751449584961e+00,2.694333553314208984e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.922274112701416016e+00,3.454975128173828125e+00,3.700579881668090820e+00,3.498904466629028320e+00,2.812875747680664062e+00
3.893323659896850586e+00,3.358877182006835938e+00,3.577784776687622070e+00,3.229611396789550781e+00,3.130841732025146484e+00
3.821327447891235352e+00,3.443918228149414062e+00,3.694334268569946289e+00,3.522150993347167969e+00,2.725875854492187500e+00
3.822356939315795898e+00,3.405236959457397461e+00,3.630295753479003906e+00,3.500694513320922852e+00,2.798870325088500977e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.762496471405029297e+00,3.518941640853881836e+00,3.856802701950073242e+00,3.560862302780151367e+00,2.990407228469848633e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.648875236511230469e+00,3.632958173751831055e+00,3.582592964172363281e+00,3.545556783676147461e+00,2.672677993774414062e+00
3.928924322128295898e+00,3.431330442428588867e+00,3.651415109634399414e+00,3.584098815917968750e+00,2.812609434127807617e+00
3.942588090896606445e+00,3.340196609497070312e+00,3.630295753479003906e+00,3.522823095321655273e+00,2.778501510620117188e+00
3.874158859252929688e+00,3.435395956039428711e+00,3.506584405899047852e+00,3.379124641418457031e+00,2.792662858963012695e+00
3.808506727218627930e+00,3.455061674118041992e+00,3.422899484634399414e+00,3.608868122100830078e+00,2.734879732131958008e+00
3.908015012741088867e+00,3.420056819915771484e+00,3.623622179031372070e+00,3.523026227951049805e+00,3.157495498657226562e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.926649570465087891e+00,3.641199111938476562e+00,2.966890335083007812e+00,3.436189174652099609e+00,3.137976408004760742e+00
3.924592971801757812e+00,3.529256582260131836e+00,3.628217458724975586e+00,3.556872606277465820e+00,2.652260303497314453e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.894501686096191406e+00,3.445312500000000000e+00,3.636384963989257812e+00,3.592851400375366211e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.997620820999145508e+00,3.431330442428588867e+00,3.575424432754516602e+00,3.584098815917968750e+00,2.766814470291137695e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.611029386520385742e+00,3.545931100845336914e+00,3.597805738449096680e+00,3.671186685562133789e+00,2.875095129013061523e+00
3.928437471389770508e+00,3.459455728530883789e+00,3.646535158157348633e+00,3.524983882904052734e+00,2.717379808425903320e+00
3.928437471389770508e+00,3.459455728530883789e+00,3.646535158157348633e+00,3.524983882904052734e+00,2.717379808425903320e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.825025081634521484e+00,3.393057107925415039e+00,3.630295753479003906e+00,3.587318181991577148e+00,2.756186246871948242e+00
3.946491718292236328e+00,3.345108747482299805e+00,3.584417819976806641e+00,3.472952365875244141e+00,2.886664152145385742e+00
3.525518655776977539e+00,3.533533334732055664e+00,3.335824251174926758e+00,3.661649227142333984e+00,2.816839218139648438e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.610039234161376953e+00,3.482506513595581055e+00,3.620672225952148438e+00,3.545556783676147461e+00,2.833113908767700195e+00
3.848063468933105469e+00,3.482506513595581055e+00,3.567585945129394531e+00,3.545556783676147461e+00,2.833113908767700195e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.821327447891235352e+00,3.443918228149414062e+00,3.694334268569946289e+00,3.522150993347167969e+00,2.725875854492187500e+00
3.822361707687377930e+00,3.626755952835083008e+00,3.950831651687622070e+00,3.560347080230712891e+00,2.710084676742553711e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.749628782272338867e+00,3.430534362792968750e+00,3.669953107833862305e+00,3.469753503799438477e+00,2.834191083908081055e+00
3.980434894561767578e+00,3.484434366226196289e+00,3.630295753479003906e+00,3.356140613555908203e+00,2.786799907684326172e+00
4.007813453674316406e+00,3.296520233154296875e+00,3.634413957595825195e+00,3.458119392395019531e+00,2.948716402053833008e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.911922216415405273e+00,3.516930818557739258e+00,3.783094406127929688e+00,3.560862302780151367e+00,2.600694417953491211e+00
3.774169445037841797e+00,3.368626356124877930e+00,3.630295753479003906e+00,3.602108478546142578e+00,2.492735385894775391e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.014746665954589844e+00,3.400679588317871094e+00,3.650992870330810547e+00,3.545556783676147461e+00,2.664531230926513672e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.136536598205566406e+00,3.701354742050170898e+00,3.783492088317871094e+00,3.545556783676147461e+00,2.872096061706542969e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.955550909042358398e+00,3.441181659698486328e+00,3.719286680221557617e+00,3.545556783676147461e+00,2.762830734252929688e+00
3.828075170516967773e+00,3.492255687713623047e+00,3.655716180801391602e+00,3.585517168045043945e+00,2.734582424163818359e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.906656503677368164e+00,3.374095916748046875e+00,3.510774612426757812e+00,3.353158235549926758e+00,2.717379808425903320e+00
3.638120889663696289e+00,3.440216541290283203e+00,3.481984138488769531e+00,3.244183301925659180e+00,2.776497840881347656e+00
3.825025081634521484e+00,3.393057107925415039e+00,3.630295753479003906e+00,3.587318181991577148e+00,2.756186246871948242e+00
3.766890287399291992e+00,3.458523035049438477e+00,3.630295753479003906e+00,3.554539918899536133e+00,2.736851692199707031e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
4.054718971252441406e+00,3.394177913665771484e+00,3.314241886138916016e+00,3.526891469955444336e+00,2.884802341461181641e+00
3.945764541625976562e+00,3.390555143356323242e+00,3.602036237716674805e+00,3.519311904907226562e+00,2.721240758895874023e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.883810758590698242e+00,3.394973278045654297e+00,3.630295753479003906e+00,3.534669399261474609e+00,2.837368965148925781e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.828075170516967773e+00,3.492255687713623047e+00,3.655716180801391602e+00,3.585517168045043945e+00,2.734582424163818359e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.965433120727539062e+00,3.551511049270629883e+00,3.773846149444580078e+00,3.554239988327026367e+00,2.627765417098999023e+00
3.883810758590698242e+00,3.394973278045654297e+00,3.630295753479003906e+00,3.534669399261474609e+00,2.837368965148925781e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.789937496185302734e+00,3.431330442428588867e+00,3.300107240676879883e+00,3.384387969970703125e+00,2.863765001296997070e+00
3.874158859252929688e+00,3.445312500000000000e+00,3.630295753479003906e+00,3.545556783676147461e+00,2.776497840881347656e+00
3.939450025558471680e+00,3.618895769119262695e+00,3.542439460754394531e+00,3.564295291900634766e+00,2.630342006683349609e+00
3.935337543487548828e+00,3.461897850036621094e+00,3.732081174850463867e+00,3.557480096817016602e+00,2.811142206192016602e+00
3.729105710983276367e+00,3.349408149719238281e+00,3.573510169982910156e+00,3.458551883697509766e+00,2.886664152145385742e+00
