3.811573028564453125e+00,3.527220249176025391e+00,3.732963562011718750e+00,3.596827030181884766e+00,2.780960798263549805e+00
3.917539834976196289e+00,3.405967950820922852e+00,3.591943502426147461e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.836624383926391602e+00,3.705396890640258789e+00,3.698700189590454102e+00,3.576486587524414062e+00,2.677018880844116211e+00
3.845333576202392578e+00,3.439069509506225586e+00,3.584809541702270508e+00,3.534578323364257812e+00,2.769795417785644531e+00
3.805188417434692383e+00,3.458045482635498047e+00,3.564460992813110352e+00,3.528427362442016602e+00,2.861842632293701172e+00
3.877367734909057617e+00,3.451784610748291016e+00,3.656983613967895508e+00,3.481241703033447266e+00,2.763343811035156250e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.617481231689453125e+00,3.521361589431762695e+00,2.757402896881103516e+00
3.944846153259277344e+00,3.464410781860351562e+00,3.709307909011840820e+00,3.521361589431762695e+00,2.799978971481323242e+00
3.914244413375854492e+00,3.464072227478027344e+00,3.702553033828735352e+00,3.575397729873657227e+00,2.784870624542236328e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.945789098739624023e+00,3.451816320419311523e+00,3.585893154144287109e+00,3.552044391632080078e+00,2.759790420532226562e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.883059024810791016e+00,3.451628923416137695e+00,3.859763145446777344e+00,3.549220323562622070e+00,2.668134689331054688e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.512549161911010742e+00,3.625272750854492188e+00,3.623097658157348633e+00,2.661595344543457031e+00
3.916216135025024414e+00,3.400007486343383789e+00,3.584809541702270508e+00,3.480649471282958984e+00,2.795830726623535156e+00
3.874561071395874023e+00,3.420768737792968750e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.925240755081176758e+00,3.593525648117065430e+00,3.770012140274047852e+00,3.528163433074951172e+00,2.818170070648193359e+00
3.837202787399291992e+00,3.424996376037597656e+00,3.686099767684936523e+00,3.430266141891479492e+00,2.763343811035156250e+00
3.916216135025024414e+00,3.405967950820922852e+00,3.545899868011474609e+00,3.521361589431762695e+00,2.795830726623535156e+00
3.874561071395874023e+00,3.461934089660644531e+00,3.584809541702270508e+00,3.547818660736083984e+00,2.789996862411499023e+00
3.907406568527221680e+00,3.472836494445800781e+00,3.646812677383422852e+00,3.565376520156860352e+00,2.756852388381958008e+00
3.834215402603149414e+00,3.497861623764038086e+00,3.633280992507934570e+00,3.590891838073730469e+00,2.813857316970825195e+00
3.820550680160522461e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.474348545074462891e+00,2.789996862411499023e+00
3.796763896942138672e+00,3.512485742568969727e+00,3.768966197967529297e+00,3.593429803848266602e+00,2.730327129364013672e+00
3.874561071395874023e+00,3.463811397552490234e+00,3.614790201187133789e+00,3.547818660736083984e+00,2.789996862411499023e+00
3.882124662399291992e+00,3.507204055786132812e+00,3.716445207595825195e+00,3.513504505157470703e+00,2.749426126480102539e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.869820833206176758e+00,3.405967950820922852e+00,3.699191570281982422e+00,3.571169137954711914e+00,2.770427465438842773e+00
3.867783784866333008e+00,3.426300764083862305e+00,3.584809541702270508e+00,3.511632204055786133e+00,2.775844335556030273e+00
3.848932981491088867e+00,3.462453842163085938e+00,3.564460992813110352e+00,3.528163433074951172e+00,2.831578731536865234e+00
3.888890743255615234e+00,3.439140081405639648e+00,3.645435094833374023e+00,3.551469802856445312e+00,2.772287845611572266e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.533884286880493164e+00,2.794722080230712891e+00
3.874561071395874023e+00,3.418664693832397461e+00,3.584809541702270508e+00,3.546878814697265625e+00,2.775384664535522461e+00
3.884274244308471680e+00,3.507051944732666016e+00,3.933536052703857422e+00,3.619412660598754883e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.489583730697631836e+00,3.609642744064331055e+00,3.582847833633422852e+00,2.725013256072998047e+00
3.932121753692626953e+00,3.488326311111450195e+00,3.582935810089111328e+00,3.535813093185424805e+00,2.786959886550903320e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.553327798843383789e+00,3.636697053909301758e+00,3.521361589431762695e+00,2.701269865036010742e+00
3.894871473312377930e+00,3.437250614166259766e+00,3.590697288513183594e+00,3.521361589431762695e+00,2.815544366836547852e+00
3.893436193466186523e+00,3.421590566635131836e+00,3.599178552627563477e+00,3.481720209121704102e+00,2.784156322479248047e+00
3.745339393615722656e+00,3.535285472869873047e+00,3.712793588638305664e+00,3.584403038024902344e+00,2.827451229095458984e+00
3.805188417434692383e+00,3.458045482635498047e+00,3.564460992813110352e+00,3.528427362442016602e+00,2.861842632293701172e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.862048864364624023e+00,3.490785121917724609e+00,3.746748208999633789e+00,3.560130596160888672e+00,2.639840841293334961e+00
3.837202787399291992e+00,3.424996376037597656e+00,3.686099767684936523e+00,3.430266141891479492e+00,2.763343811035156250e+00
3.874561071395874023e+00,3.427573680877685547e+00,3.662575721740722656e+00,3.518201112747192383e+00,2.788254737854003906e+00
3.927983522415161133e+00,3.472836494445800781e+00,3.640306472778320312e+00,3.586604356765747070e+00,2.789996862411499023e+00
3.851653814315795898e+00,3.405967950820922852e+00,3.597083568572998047e+00,3.561251878738403320e+00,2.767379999160766602e+00
3.874561071395874023e+00,3.542256832122802734e+00,3.640670537948608398e+00,3.667751550674438477e+00,2.730444192886352539e+00
3.884513139724731445e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.525000572204589844e+00,2.789996862411499023e+00
3.798305034637451172e+00,3.545152664184570312e+00,3.816509962081909180e+00,3.547780990600585938e+00,2.773241281509399414e+00
3.905708312988281250e+00,3.418664693832397461e+00,3.641623020172119141e+00,3.596686363220214844e+00,2.783586025238037109e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.851653814315795898e+00,3.405967950820922852e+00,3.597083568572998047e+00,3.561251878738403320e+00,2.767379999160766602e+00
3.885227203369140625e+00,3.419023275375366211e+00,3.762180805206298828e+00,3.549220323562622070e+00,2.732620716094970703e+00
3.895931005477905273e+00,3.604658365249633789e+00,3.653223276138305664e+00,3.571169137954711914e+00,2.764614343643188477e+00
3.844021797180175781e+00,3.458266258239746094e+00,3.606361627578735352e+00,3.521361589431762695e+00,2.807054519653320312e+00
3.874561071395874023e+00,3.592867612838745117e+00,3.712793588638305664e+00,3.622926712036132812e+00,2.791549205780029297e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.938919544219970703e+00,3.439140081405639648e+00,3.584809541702270508e+00,3.528002023696899414e+00,2.827962875366210938e+00
3.952698230743408203e+00,3.435405969619750977e+00,3.578303337097167969e+00,3.542589426040649414e+00,2.813269138336181641e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.730214834213256836e+00,3.493032217025756836e+00,3.686378240585327148e+00,3.637443304061889648e+00,2.801538944244384766e+00
3.909552097320556641e+00,3.465664863586425781e+00,3.596022129058837891e+00,3.568296432495117188e+00,2.739588975906372070e+00
3.874561071395874023e+00,3.445633649826049805e+00,3.609760522842407227e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.959455966949462891e+00,3.421590566635131836e+00,3.578303337097167969e+00,3.559863328933715820e+00,2.813444852828979492e+00
3.918856143951416016e+00,3.405967950820922852e+00,3.622618436813354492e+00,3.521361589431762695e+00,2.838821411132812500e+00
3.922239065170288086e+00,3.405967950820922852e+00,3.617359638214111328e+00,3.592396974563598633e+00,2.832620143890380859e+00
3.894685268402099609e+00,3.495689153671264648e+00,3.591696977615356445e+00,3.460887432098388672e+00,2.831578731536865234e+00
3.901245594024658203e+00,3.464570760726928711e+00,3.678547620773315430e+00,3.564841747283935547e+00,2.776422262191772461e+00
3.858879327774047852e+00,3.440183401107788086e+00,3.653617858886718750e+00,3.575397729873657227e+00,2.789996862411499023e+00
3.937521457672119141e+00,3.439140081405639648e+00,3.584809541702270508e+00,3.559816598892211914e+00,2.796877145767211914e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.909883022308349609e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.532271862030029297e+00,2.871842384338378906e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.895705223083496094e+00,3.472055435180664062e+00,3.584809541702270508e+00,3.533884286880493164e+00,2.780569553375244141e+00
3.932452678680419922e+00,3.546254396438598633e+00,3.620511770248413086e+00,3.550125122070312500e+00,2.808520317077636719e+00
3.819676637649536133e+00,3.470716238021850586e+00,3.594343423843383789e+00,3.568534135818481445e+00,2.819531202316284180e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.799334764480590820e+00,3.543137311935424805e+00,3.584809541702270508e+00,3.532471656799316406e+00,2.698419094085693359e+00
3.869820833206176758e+00,3.405967950820922852e+00,3.699191570281982422e+00,3.571169137954711914e+00,2.770427465438842773e+00
3.938900232315063477e+00,3.516983747482299805e+00,3.757949352264404297e+00,3.536997795104980469e+00,2.732620716094970703e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.858888149261474609e+00,3.405967950820922852e+00,3.656846761703491211e+00,3.232555866241455078e+00,2.737165689468383789e+00
3.874561071395874023e+00,3.465886354446411133e+00,3.584809541702270508e+00,3.549396276473999023e+00,2.789996862411499023e+00
3.878615379333496094e+00,3.461934089660644531e+00,3.590373992919921875e+00,3.547818660736083984e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.465886354446411133e+00,3.584809541702270508e+00,3.549396276473999023e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.434798479080200195e+00,3.596541643142700195e+00,3.584170818328857422e+00,2.794323921203613281e+00
3.844021797180175781e+00,3.555841207504272461e+00,3.584809541702270508e+00,3.557565450668334961e+00,2.819879293441772461e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.467792987823486328e+00,3.695425987243652344e+00,3.545336723327636719e+00,2.796446800231933594e+00
3.843384981155395508e+00,3.512928247451782227e+00,3.911570072174072266e+00,3.648521900177001953e+00,2.736183881759643555e+00
3.889636516571044922e+00,3.536386489868164062e+00,3.584809541702270508e+00,3.578697681427001953e+00,2.825063228607177734e+00
3.878529787063598633e+00,3.484502315521240234e+00,3.745371103286743164e+00,3.618793725967407227e+00,2.786413192749023438e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.984794616699218750e+00,3.405967950820922852e+00,3.602566719055175781e+00,3.525459051132202148e+00,2.795830726623535156e+00
3.874561071395874023e+00,3.470910310745239258e+00,3.609642744064331055e+00,3.501745939254760742e+00,2.720686197280883789e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.837202787399291992e+00,3.468868732452392578e+00,3.686099767684936523e+00,3.432843685150146484e+00,2.759478330612182617e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.895985364913940430e+00,3.498032808303833008e+00,3.757960796356201172e+00,3.554684877395629883e+00,2.697722911834716797e+00
3.855091333389282227e+00,3.405967950820922852e+00,3.613103628158569336e+00,3.567512989044189453e+00,2.789996862411499023e+00
4.001928329467773438e+00,3.372717857360839844e+00,3.555924177169799805e+00,3.538635492324829102e+00,2.838143825531005859e+00
3.799334764480590820e+00,3.513699293136596680e+00,3.584809541702270508e+00,3.532471656799316406e+00,2.714808940887451172e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.921884059906005859e+00,3.413215637207031250e+00,3.596022129058837891e+00,3.530929088592529297e+00,2.759790420532226562e+00
3.917539834976196289e+00,3.465886354446411133e+00,3.591943502426147461e+00,3.549396276473999023e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.467792987823486328e+00,3.695425987243652344e+00,3.545336723327636719e+00,2.796446800231933594e+00
3.874561071395874023e+00,3.434798479080200195e+00,3.596541643142700195e+00,3.584170818328857422e+00,2.794323921203613281e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.533884286880493164e+00,2.794722080230712891e+00
3.874561071395874023e+00,3.508352994918823242e+00,3.736431837081909180e+00,3.616252899169921875e+00,2.815657138824462891e+00
3.918856143951416016e+00,3.405967950820922852e+00,3.622618436813354492e+00,3.521361589431762695e+00,2.838821411132812500e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.956780910491943359e+00,3.506008625030517578e+00,3.640306472778320312e+00,3.588910818099975586e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.885750532150268555e+00
3.871651887893676758e+00,3.459824323654174805e+00,3.596022129058837891e+00,3.530929088592529297e+00,2.776405811309814453e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.657492160797119141e+00,3.240882873535156250e+00,3.468719005584716797e+00,3.406940221786499023e+00,2.757035732269287109e+00
3.867783784866333008e+00,3.447906494140625000e+00,3.584809541702270508e+00,3.523939132690429688e+00,2.771978855133056641e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.930775165557861328e+00,3.499645709991455078e+00,3.599178552627563477e+00,3.493209838867187500e+00,2.760708570480346680e+00
3.874561071395874023e+00,3.427573680877685547e+00,3.592013120651245117e+00,3.523939132690429688e+00,2.786131381988525391e+00
3.811573028564453125e+00,3.527220249176025391e+00,3.732963562011718750e+00,3.596827030181884766e+00,2.780960798263549805e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.958870649337768555e+00,3.413215637207031250e+00,3.613779306411743164e+00,3.530929088592529297e+00,2.780442476272583008e+00
3.885227203369140625e+00,3.440629005432128906e+00,3.762180805206298828e+00,3.551797866821289062e+00,2.728755235671997070e+00
3.869820833206176758e+00,3.405967950820922852e+00,3.699191570281982422e+00,3.571169137954711914e+00,2.770427465438842773e+00
3.822849988937377930e+00,3.475916862487792969e+00,3.617426395416259766e+00,3.572348594665527344e+00,2.799894332885742188e+00
3.918270349502563477e+00,3.405967950820922852e+00,3.578303337097167969e+00,3.546923398971557617e+00,2.805367469787597656e+00
3.906159877777099609e+00,3.534317493438720703e+00,3.770364046096801758e+00,3.597541093826293945e+00,2.807389736175537109e+00
3.866748571395874023e+00,3.468199253082275391e+00,3.584809541702270508e+00,3.549545764923095703e+00,2.837521076202392578e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.898925781250000000e+00,3.405967950820922852e+00,3.590373992919921875e+00,3.521361589431762695e+00,2.869311094284057617e+00
3.815694332122802734e+00,3.547717571258544922e+00,3.642261505126953125e+00,3.567764520645141602e+00,2.718820810317993164e+00
3.874561071395874023e+00,3.499075651168823242e+00,3.718681335449218750e+00,3.545336723327636719e+00,2.792384862899780273e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.842982769012451172e+00,3.582462787628173828e+00,3.780797004699707031e+00,3.598442077636718750e+00,2.719819068908691406e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
4.036642074584960938e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.527461051940917969e+00,2.808520317077636719e+00
3.850892543792724609e+00,3.597810983657836914e+00,3.789165735244750977e+00,3.646570205688476562e+00,2.731459617614746094e+00
3.850997447967529297e+00,3.435405969619750977e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.851382732391357422e+00,3.536904811859130859e+00,3.584809541702270508e+00,3.534849405288696289e+00,2.782686948776245117e+00
3.880860805511474609e+00,3.461934089660644531e+00,3.589799165725708008e+00,3.500422954559326172e+00,2.789996862411499023e+00
3.884274244308471680e+00,3.501667022705078125e+00,3.658544778823852539e+00,3.628185749053955078e+00,2.794323921203613281e+00
3.874561071395874023e+00,3.465886354446411133e+00,3.584809541702270508e+00,3.549396276473999023e+00,2.789996862411499023e+00
3.821101188659667969e+00,3.545671939849853516e+00,3.632848024368286133e+00,3.428014993667602539e+00,2.785353899002075195e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.533884286880493164e+00,2.794722080230712891e+00
3.874561071395874023e+00,3.550835609436035156e+00,3.636697053909301758e+00,3.521361589431762695e+00,2.684880018234252930e+00
3.842278003692626953e+00,3.523536205291748047e+00,3.730550765991210938e+00,3.579981088638305664e+00,2.819867610931396484e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.657492160797119141e+00,3.240882873535156250e+00,3.468719005584716797e+00,3.406940221786499023e+00,2.757035732269287109e+00
3.874561071395874023e+00,3.475300073623657227e+00,3.584809541702270508e+00,3.552240610122680664e+00,2.795192480087280273e+00
3.844021797180175781e+00,3.474182367324829102e+00,3.584016561508178711e+00,3.523939132690429688e+00,2.803189039230346680e+00
3.811640024185180664e+00,3.411657333374023438e+00,3.614790201187133789e+00,3.567764520645141602e+00,2.784759521484375000e+00
3.874561071395874023e+00,3.582158327102661133e+00,3.648429155349731445e+00,3.584170818328857422e+00,2.701269865036010742e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.627408981323242188e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.908988952636718750e+00,3.658365488052368164e+00,3.674781322479248047e+00,3.641390323638916016e+00,2.636155128479003906e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.465886354446411133e+00,3.584809541702270508e+00,3.549396276473999023e+00,2.789996862411499023e+00
3.889072656631469727e+00,3.452156782150268555e+00,3.614790201187133789e+00,3.523939132690429688e+00,2.783984661102294922e+00
3.657492160797119141e+00,3.240882873535156250e+00,3.468719005584716797e+00,3.406940221786499023e+00,2.757035732269287109e+00
4.021918296813964844e+00,3.502008438110351562e+00,3.786308288574218750e+00,3.598183870315551758e+00,2.779398441314697266e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.811573028564453125e+00,3.527220249176025391e+00,3.732963562011718750e+00,3.596827030181884766e+00,2.780960798263549805e+00
3.874561071395874023e+00,3.414510011672973633e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.812592267990112305e+00
3.874561071395874023e+00,3.435405969619750977e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.773607015609741211e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.918270349502563477e+00,3.475379467010498047e+00,3.849666118621826172e+00,3.570537328720092773e+00,2.732620716094970703e+00
3.874561071395874023e+00,3.414628982543945312e+00,3.564433813095092773e+00,3.554013490676879883e+00,2.789996862411499023e+00
3.981992959976196289e+00,3.467792987823486328e+00,3.740041017532348633e+00,3.603331565856933594e+00,2.758232831954956055e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.884513139724731445e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.525000572204589844e+00,2.789996862411499023e+00
3.943145275115966797e+00,3.416153192520141602e+00,3.602566719055175781e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.926524639129638672e+00,3.426270961761474609e+00,3.773393392562866211e+00,3.554684877395629883e+00,2.702414274215698242e+00
3.842260599136352539e+00,3.445479154586791992e+00,3.829401254653930664e+00,3.519682645797729492e+00,2.733587503433227539e+00
3.904491662979125977e+00,3.506706714630126953e+00,3.587766885757446289e+00,3.550125122070312500e+00,2.773607015609741211e+00
3.657492160797119141e+00,3.240882873535156250e+00,3.468719005584716797e+00,3.406940221786499023e+00,2.757035732269287109e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.902522087097167969e+00,3.414814949035644531e+00,3.584809541702270508e+00,3.527461051940917969e+00,2.808520317077636719e+00
3.835317850112915039e+00,3.502853393554687500e+00,3.595180749893188477e+00,3.539282321929931641e+00,2.829012155532836914e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.827005863189697266e+00,3.421590566635131836e+00,3.584809541702270508e+00,3.585038423538208008e+00,2.808207511901855469e+00
3.986562728881835938e+00,3.357095241546630859e+00,3.555924177169799805e+00,3.521361589431762695e+00,2.814695835113525391e+00
3.839604139328002930e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.815325498580932617e+00
3.884513139724731445e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.525000572204589844e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.435405969619750977e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.773607015609741211e+00
3.910048961639404297e+00,3.452439546585083008e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.915858507156372070e+00,3.465664863586425781e+00,3.596022129058837891e+00,3.557386159896850586e+00,2.759790420532226562e+00
3.820919752120971680e+00,3.600922107696533203e+00,3.747153759002685547e+00,3.628427505493164062e+00,2.897261381149291992e+00
3.880704879760742188e+00,3.471871137619018555e+00,3.651196002960205078e+00,3.530929088592529297e+00,2.748061180114746094e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.899956703186035156e+00,3.513806819915771484e+00,3.607754230499267578e+00,3.584170818328857422e+00,2.790650606155395508e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.890303373336791992e+00,3.457572937011718750e+00,3.541987419128417969e+00,3.523668050765991211e+00,2.769295692443847656e+00
3.874561071395874023e+00,3.473593950271606445e+00,3.640670537948608398e+00,3.605980873107910156e+00,2.730906009674072266e+00
3.934816122055053711e+00,3.420302867889404297e+00,3.566162586212158203e+00,3.428347349166870117e+00,2.775629281997680664e+00
3.874561071395874023e+00,3.418664693832397461e+00,3.584809541702270508e+00,3.546878814697265625e+00,2.775384664535522461e+00
3.973092555999755859e+00,3.505517244338989258e+00,3.605856180191040039e+00,3.584585666656494141e+00,2.699714422225952148e+00
3.875001192092895508e+00,3.534981966018676758e+00,3.633744716644287109e+00,3.557046413421630859e+00,2.780179262161254883e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.986562728881835938e+00,3.378700971603393555e+00,3.555924177169799805e+00,3.527578115463256836e+00,2.814695835113525391e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.854687929153442383e+00,3.531019449234008789e+00,3.767780542373657227e+00,3.581382751464843750e+00,2.730317354202270508e+00
3.832355976104736328e+00,3.424996376037597656e+00,3.686099767684936523e+00,3.478664159774780273e+00,2.800302505493164062e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.789996862411499023e+00
3.898518562316894531e+00,3.446387767791748047e+00,3.596022129058837891e+00,3.541839361190795898e+00,2.739588975906372070e+00
3.849607229232788086e+00,3.497042417526245117e+00,3.597300767898559570e+00,3.538222789764404297e+00,2.776341199874877930e+00
3.874561071395874023e+00,3.467792987823486328e+00,3.695425987243652344e+00,3.582578659057617188e+00,2.763273715972900391e+00
3.874561071395874023e+00,3.405967950820922852e+00,3.584809541702270508e+00,3.521361589431762695e+00,2.885750532150268555e+00
3.904491662979125977e+00,3.472257852554321289e+00,3.608447790145874023e+00,3.586667537689208984e+00,2.789996862411499023e+00
